Exponent,Latency (ms)
2^0,0.329445
2^0,0.001569
2^0,0.001581
2^0,0.001573
2^0,0.001561
2^1,0.001582
2^1,0.001590
2^1,0.001572
2^1,0.001571
2^1,0.001593
2^2,0.001588
2^2,0.001600
2^2,0.001592
2^2,0.001584
2^2,0.001583
2^3,0.001592
2^3,0.001575
2^3,0.001574
2^3,0.001596
2^3,0.001590
2^4,0.001585
2^4,0.001584
2^4,0.001599
2^4,0.001579
2^4,0.001592
2^5,0.001944
2^5,0.001938
2^5,0.001934
2^5,0.002416
2^5,0.001895
2^6,0.002028
2^6,0.001796
2^6,0.001836
2^6,0.001829
2^6,0.001804
2^7,0.001906
2^7,0.001922
2^7,0.001890
2^7,0.001904
2^7,0.001931
2^8,0.003347
2^8,0.002421
2^8,0.002431
2^8,0.002460
2^8,0.002477
2^9,0.003354
2^9,0.002722
2^9,0.002721
2^9,0.002769
2^9,0.002711
2^10,0.003273
2^10,0.003242
2^10,0.003188
2^10,0.003227
2^10,0.003201
2^11,0.123158
2^11,0.004587
2^11,0.004392
2^11,0.004388
2^11,0.004367
2^12,0.006322
2^12,0.006239
2^12,0.006307
2^12,0.006240
2^12,0.007527
2^13,0.009428
2^13,0.009459
2^13,0.009521
2^13,0.009533
2^13,0.009458
2^14,0.014289
2^14,0.013612
2^14,0.013670
2^14,0.013689
2^14,0.013748
2^15,0.024734
2^15,0.024142
2^15,0.024047
2^15,0.023659
2^15,0.023815
2^16,0.038611
2^16,0.038828
2^16,0.038360
2^16,0.039290
2^16,0.038965
2^17,0.077260
2^17,0.077939
2^17,0.075950
2^17,0.073639
2^17,0.074355
2^18,0.217029
2^18,0.112005
2^18,0.111933
2^18,0.112021
2^18,0.111984
2^19,0.313263
2^19,0.278463
2^19,0.212564
2^19,0.214031
2^19,0.213937
2^20,0.545912
2^20,0.423673
2^20,0.424491
2^20,0.423677
2^20,0.423120
