Exponent,Latency (ms)
2^0,0.368884
2^0,0.001570
2^0,0.001584
2^0,0.001577
2^0,0.001574
2^1,0.001602
2^1,0.001592
2^1,0.001574
2^1,0.001574
2^1,0.001583
2^2,0.001674
2^2,0.001571
2^2,0.001581
2^2,0.001580
2^2,0.001578
2^3,0.002001
2^3,0.001846
2^3,0.001829
2^3,0.001807
2^3,0.001850
2^4,0.003799
2^4,0.002748
2^4,0.002753
2^4,0.002719
2^4,0.002715
2^5,0.003579
2^5,0.003620
2^5,0.003627
2^5,0.004156
2^5,0.003599
2^6,0.127148
2^6,0.006286
2^6,0.006262
2^6,0.006233
2^6,0.006287
2^7,0.014512
2^7,0.013685
2^7,0.013937
2^7,0.013633
2^7,0.013722
2^8,0.038998
2^8,0.039300
2^8,0.038794
2^8,0.038878
2^8,0.039875
2^9,0.231778
2^9,0.111235
2^9,0.111151
2^9,0.111189
2^9,0.111131
2^10,0.540718
2^10,0.424358
2^10,0.426941
2^10,0.423495
2^10,0.423565
2^11,1.854620
2^11,1.704235
2^11,1.704106
2^11,1.703241
2^11,1.691839
2^12,2.112624
2^12,1.482535
2^12,1.365735
2^12,1.365801
2^12,1.365646
2^13,7.035116
2^13,6.924830
2^13,6.122414
2^13,7.053074
2^13,6.760921
2^14,25.617187
2^14,25.486424
2^14,24.736204
2^14,24.707537
2^14,24.632893
2^15,99.231669
2^15,98.826385
2^15,98.615339
2^15,97.415086
2^15,96.674643
