Exponent,Latency (ms)
2^0,0.021614
2^0,0.001978
2^0,0.001785
2^0,0.001750
2^0,0.001791
2^1,0.001763
2^1,0.001738
2^1,0.001771
2^1,0.001758
2^1,0.001761
2^2,0.001786
2^2,0.001759
2^2,0.001774
2^2,0.001783
2^2,0.001756
2^3,0.001817
2^3,0.001772
2^3,0.001745
2^3,0.001766
2^3,0.001757
2^4,0.001761
2^4,0.001767
2^4,0.001758
2^4,0.001758
2^4,0.001790
2^5,0.002125
2^5,0.002167
2^5,0.002086
2^5,0.002112
2^5,0.002119
2^6,0.001946
2^6,0.001977
2^6,0.001925
2^6,0.001935
2^6,0.001926
2^7,0.001976
2^7,0.001986
2^7,0.001974
2^7,0.001979
2^7,0.001986
2^8,0.002347
2^8,0.002271
2^8,0.002261
2^8,0.002295
2^8,0.002260
2^9,0.002436
2^9,0.002391
2^9,0.002403
2^9,0.002390
2^9,0.008318
2^10,0.002523
2^10,0.002551
2^10,0.002520
2^10,0.002510
2^10,0.002470
2^11,0.003055
2^11,0.003013
2^11,0.002979
2^11,0.003006
2^11,0.002999
2^12,0.003632
2^12,0.003624
2^12,0.003634
2^12,0.003609
2^12,0.003615
2^13,0.004317
2^13,0.004277
2^13,0.004253
2^13,0.004289
2^13,0.004263
2^14,0.005669
2^14,0.005614
2^14,0.005604
2^14,0.005632
2^14,0.005610
2^15,0.007817
2^15,0.007792
2^15,0.007807
2^15,0.007777
2^15,0.007826
2^16,0.010679
2^16,0.010639
2^16,0.010619
2^16,0.010688
2^16,0.010617
2^17,0.017569
2^17,0.017445
2^17,0.017570
2^17,0.017617
2^17,0.017516
2^18,0.074366
2^18,0.068707
2^18,0.068718
2^18,0.068735
2^18,0.068596
2^19,0.105268
2^19,0.097469
2^19,0.097355
2^19,0.097286
2^19,0.097258
2^20,0.162198
2^20,0.154374
2^20,0.154264
2^20,0.154168
2^20,0.154262
