Exponent,Latency (ms)
2^0,0.017629
2^0,0.001405
2^0,0.001379
2^0,0.001375
2^0,0.001406
2^1,0.001375
2^1,0.001372
2^1,0.001397
2^1,0.001377
2^1,0.001374
2^2,0.001384
2^2,0.001431
2^2,0.001384
2^2,0.001381
2^2,0.001426
2^3,0.001401
2^3,0.001381
2^3,0.001381
2^3,0.001440
2^3,0.001381
2^4,0.001386
2^4,0.001407
2^4,0.001401
2^4,0.001385
2^4,0.001379
2^5,0.001629
2^5,0.001583
2^5,0.001607
2^5,0.001656
2^5,0.001614
2^6,0.001612
2^6,0.001807
2^6,0.001601
2^6,0.001599
2^6,0.001627
2^7,0.001661
2^7,0.001665
2^7,0.001714
2^7,0.001661
2^7,0.001663
2^8,0.007882
2^8,0.002043
2^8,0.002089
2^8,0.002049
2^8,0.002059
2^9,0.002270
2^9,0.002273
2^9,0.002273
2^9,0.002262
2^9,0.002342
2^10,0.002583
2^10,0.002599
2^10,0.002571
2^10,0.002592
2^10,0.002596
2^11,0.003462
2^11,0.003443
2^11,0.003424
2^11,0.003396
2^11,0.003410
2^12,0.004790
2^12,0.004719
2^12,0.004778
2^12,0.004742
2^12,0.004708
2^13,0.006620
2^13,0.006557
2^13,0.006561
2^13,0.006607
2^13,0.006612
2^14,0.010335
2^14,0.010355
2^14,0.010280
2^14,0.010351
2^14,0.010282
2^15,0.016695
2^15,0.016673
2^15,0.016640
2^15,0.016633
2^15,0.016636
2^16,0.029628
2^16,0.029517
2^16,0.029571
2^16,0.029535
2^16,0.029593
2^17,0.055421
2^17,0.055218
2^17,0.055315
2^17,0.055345
2^17,0.055522
2^18,0.122395
2^18,0.117152
2^18,0.117444
2^18,0.117352
2^18,0.117258
2^19,0.230361
2^19,0.222631
2^19,0.222436
2^19,0.222746
2^19,0.222796
2^20,0.337619
2^20,0.138801
2^20,0.138969
2^20,0.139203
2^20,0.138964
