Exponent,Latency (ms)
2^0,0.018151
2^0,0.001389
2^0,0.001396
2^0,0.001408
2^0,0.001623
2^1,0.001392
2^1,0.001402
2^1,0.001394
2^1,0.001397
2^1,0.001400
2^2,0.001390
2^2,0.001405
2^2,0.001375
2^2,0.001380
2^2,0.001432
2^3,0.001529
2^3,0.001386
2^3,0.001438
2^3,0.001424
2^3,0.001384
2^4,0.001388
2^4,0.001429
2^4,0.001385
2^4,0.001388
2^4,0.001402
2^5,0.001653
2^5,0.001639
2^5,0.001638
2^5,0.001649
2^5,0.001635
2^6,0.001629
2^6,0.001616
2^6,0.001591
2^6,0.001615
2^6,0.001598
2^7,0.001649
2^7,0.001661
2^7,0.001677
2^7,0.001656
2^7,0.001683
2^8,0.002111
2^8,0.002036
2^8,0.002070
2^8,0.002037
2^8,0.002063
2^9,0.002261
2^9,0.002292
2^9,0.002288
2^9,0.002258
2^9,0.008109
2^10,0.002597
2^10,0.002606
2^10,0.002626
2^10,0.002589
2^10,0.002580
2^11,0.003540
2^11,0.003449
2^11,0.003457
2^11,0.003416
2^11,0.003451
2^12,0.004826
2^12,0.004832
2^12,0.004800
2^12,0.004805
2^12,0.004799
2^13,0.006799
2^13,0.006794
2^13,0.006752
2^13,0.006750
2^13,0.006766
2^14,0.010703
2^14,0.010645
2^14,0.010654
2^14,0.010628
2^14,0.010640
2^15,0.017383
2^15,0.017319
2^15,0.017331
2^15,0.017340
2^15,0.017285
2^16,0.031240
2^16,0.031011
2^16,0.031040
2^16,0.031013
2^16,0.031009
2^17,0.058047
2^17,0.057778
2^17,0.057715
2^17,0.057782
2^17,0.057724
2^18,0.112617
2^18,0.105187
2^18,0.105200
2^18,0.105199
2^18,0.105236
2^19,0.113783
2^19,0.071134
2^19,0.071046
2^19,0.071073
2^19,0.071114
2^20,0.145243
2^20,0.120907
2^20,0.120894
2^20,0.120934
2^20,0.120884
