Exponent,Latency (ms)
2^0,0.353154
2^0,0.001186
2^0,0.001200
2^0,0.001187
2^0,0.001180
2^1,0.001239
2^1,0.001201
2^1,0.001179
2^1,0.001179
2^1,0.001187
2^2,0.001192
2^2,0.001365
2^2,0.001202
2^2,0.001194
2^2,0.001196
2^3,0.001215
2^3,0.001769
2^3,0.001193
2^3,0.001198
2^3,0.001214
2^4,0.001219
2^4,0.001221
2^4,0.001229
2^4,0.001220
2^4,0.001222
2^5,0.001458
2^5,0.001377
2^5,0.001375
2^5,0.001407
2^5,0.001403
2^6,0.001731
2^6,0.001469
2^6,0.001468
2^6,0.001487
2^6,0.001462
2^7,0.001542
2^7,0.001483
2^7,0.001514
2^7,0.001505
2^7,0.001438
2^8,0.002607
2^8,0.001718
2^8,0.001718
2^8,0.001714
2^8,0.001728
2^9,0.001848
2^9,0.001842
2^9,0.001854
2^9,0.001849
2^9,0.001841
2^10,0.002019
2^10,0.002013
2^10,0.001999
2^10,0.002046
2^10,0.001984
2^11,0.129377
2^11,0.002866
2^11,0.002546
2^11,0.002546
2^11,0.002507
2^12,0.003200
2^12,0.003157
2^12,0.003107
2^12,0.003210
2^12,0.003118
2^13,0.003950
2^13,0.003924
2^13,0.003923
2^13,0.003826
2^13,0.003860
2^14,0.006475
2^14,0.005027
2^14,0.005234
2^14,0.004974
2^14,0.004972
2^15,0.007368
2^15,0.007080
2^15,0.007117
2^15,0.007392
2^15,0.006983
2^16,0.010049
2^16,0.010735
2^16,0.009935
2^16,0.010231
2^16,0.009835
2^17,0.016147
2^17,0.016893
2^17,0.016806
2^17,0.016225
2^17,0.015990
2^18,0.137867
2^18,0.032601
2^18,0.032518
2^18,0.032496
2^18,0.032507
2^19,0.244549
2^19,0.053812
2^19,0.053928
2^19,0.054473
2^19,0.053846
2^20,0.235183
2^20,0.095989
2^20,0.095966
2^20,0.095900
2^20,0.095991
