Exponent,Latency (ms)
2^0,0.346562
2^0,0.001415
2^0,0.001428
2^0,0.001409
2^0,0.001412
2^1,0.001425
2^1,0.001418
2^1,0.001409
2^1,0.001409
2^1,0.001416
2^2,0.001421
2^2,0.001414
2^2,0.001426
2^2,0.001426
2^2,0.001415
2^3,0.001795
2^3,0.001416
2^3,0.001420
2^3,0.001417
2^3,0.001424
2^4,0.001419
2^4,0.001417
2^4,0.001429
2^4,0.001419
2^4,0.001419
2^5,0.001707
2^5,0.001669
2^5,0.001657
2^5,0.001670
2^5,0.001713
2^6,0.001840
2^6,0.001680
2^6,0.001677
2^6,0.001645
2^6,0.001635
2^7,0.001893
2^7,0.001676
2^7,0.001696
2^7,0.001734
2^7,0.001683
2^8,0.002880
2^8,0.002107
2^8,0.002115
2^8,0.002105
2^8,0.002136
2^9,0.007393
2^9,0.002309
2^9,0.002295
2^9,0.002300
2^9,0.002301
2^10,0.002643
2^10,0.002652
2^10,0.002617
2^10,0.002649
2^10,0.002650
2^11,0.129331
2^11,0.003500
2^11,0.003498
2^11,0.003531
2^11,0.003521
2^12,0.005394
2^12,0.004709
2^12,0.004738
2^12,0.004755
2^12,0.004682
2^13,0.007217
2^13,0.006587
2^13,0.006602
2^13,0.006528
2^13,0.006687
2^14,0.011318
2^14,0.010373
2^14,0.010605
2^14,0.010493
2^14,0.010815
2^15,0.018580
2^15,0.017090
2^15,0.016735
2^15,0.016780
2^15,0.016828
2^16,0.030185
2^16,0.029786
2^16,0.029786
2^16,0.030388
2^16,0.029901
2^17,0.056509
2^17,0.056034
2^17,0.055968
2^17,0.055726
2^17,0.056529
2^18,0.203629
2^18,0.100446
2^18,0.100635
2^18,0.100800
2^18,0.100487
2^19,0.346324
2^19,0.200407
2^19,0.201108
2^19,0.080393
2^19,0.058117
2^20,0.255850
2^20,0.109409
2^20,0.109090
2^20,0.109048
2^20,0.108910
