Exponent,Latency (ms)
2^0,0.319864
2^0,0.001202
2^0,0.001210
2^0,0.001206
2^0,0.001190
2^1,0.001200
2^1,0.001205
2^1,0.001191
2^1,0.001192
2^1,0.001202
2^2,0.001202
2^2,0.001208
2^2,0.001221
2^2,0.001233
2^2,0.001257
2^3,0.001214
2^3,0.001207
2^3,0.001202
2^3,0.001205
2^3,0.001211
2^4,0.001207
2^4,0.001216
2^4,0.001218
2^4,0.001205
2^4,0.001209
2^5,0.001423
2^5,0.001367
2^5,0.001352
2^5,0.001349
2^5,0.001342
2^6,0.001582
2^6,0.001729
2^6,0.001439
2^6,0.001389
2^6,0.001437
2^7,0.001440
2^7,0.001482
2^7,0.001475
2^7,0.001443
2^7,0.001432
2^8,0.002558
2^8,0.001818
2^8,0.001818
2^8,0.001821
2^8,0.002281
2^9,0.001844
2^9,0.001843
2^9,0.001806
2^9,0.001826
2^9,0.001829
2^10,0.001967
2^10,0.001983
2^10,0.001963
2^10,0.001968
2^10,0.002025
2^11,0.123439
2^11,0.002536
2^11,0.002567
2^11,0.002545
2^11,0.002532
2^12,0.003084
2^12,0.003184
2^12,0.003088
2^12,0.003084
2^12,0.003023
2^13,0.003808
2^13,0.003783
2^13,0.003905
2^13,0.003625
2^13,0.003975
2^14,0.007927
2^14,0.004915
2^14,0.004913
2^14,0.004986
2^14,0.005118
2^15,0.007072
2^15,0.007130
2^15,0.006788
2^15,0.006820
2^15,0.006805
2^16,0.009907
2^16,0.010861
2^16,0.009914
2^16,0.009932
2^16,0.010184
2^17,0.016904
2^17,0.016368
2^17,0.016266
2^17,0.016646
2^17,0.017526
2^18,0.133916
2^18,0.032083
2^18,0.032055
2^18,0.032032
2^18,0.032174
2^19,0.190768
2^19,0.053261
2^19,0.053230
2^19,0.053250
2^19,0.053938
2^20,0.232008
2^20,0.095664
2^20,0.095738
2^20,0.095874
2^20,0.095737
