Exponent,Latency (ms)
2^0,0.383387
2^0,0.001374
2^0,0.001397
2^0,0.001380
2^0,0.001378
2^1,0.001393
2^1,0.001417
2^1,0.001381
2^1,0.001378
2^1,0.001388
2^2,0.001388
2^2,0.001383
2^2,0.001398
2^2,0.001388
2^2,0.001382
2^3,0.001389
2^3,0.002977
2^3,0.001382
2^3,0.001385
2^3,0.001388
2^4,0.001385
2^4,0.001986
2^4,0.001391
2^4,0.001386
2^4,0.001392
2^5,0.001714
2^5,0.001620
2^5,0.001625
2^5,0.001671
2^5,0.001697
2^6,0.001848
2^6,0.001612
2^6,0.001617
2^6,0.001585
2^6,0.001613
2^7,0.001748
2^7,0.001656
2^7,0.001662
2^7,0.001782
2^7,0.001792
2^8,0.002843
2^8,0.002053
2^8,0.002111
2^8,0.002118
2^8,0.002062
2^9,0.002270
2^9,0.002314
2^9,0.002301
2^9,0.002298
2^9,0.002281
2^10,0.002607
2^10,0.002617
2^10,0.002606
2^10,0.002627
2^10,0.002593
2^11,0.155039
2^11,0.003465
2^11,0.003488
2^11,0.003437
2^11,0.003499
2^12,0.004684
2^12,0.004670
2^12,0.004715
2^12,0.004748
2^12,0.004732
2^13,0.006736
2^13,0.006673
2^13,0.006636
2^13,0.006773
2^13,0.008146
2^14,0.010919
2^14,0.010373
2^14,0.010471
2^14,0.010397
2^14,0.010399
2^15,0.016791
2^15,0.017808
2^15,0.017266
2^15,0.016716
2^15,0.016867
2^16,0.031973
2^16,0.031068
2^16,0.030847
2^16,0.030544
2^16,0.031171
2^17,0.072933
2^17,0.061058
2^17,0.056150
2^17,0.055912
2^17,0.056331
2^18,0.306663
2^18,0.080322
2^18,0.079587
2^18,0.080829
2^18,0.080514
2^19,0.383020
2^19,0.203109
2^19,0.152312
2^19,0.152350
2^19,0.153601
2^20,0.543804
2^20,0.301881
2^20,0.303002
2^20,0.302208
2^20,0.261997
