Exponent,Latency (ms)
2^0,0.326269
2^0,0.001214
2^0,0.001226
2^0,0.001212
2^0,0.001210
2^1,0.001216
2^1,0.001221
2^1,0.001202
2^1,0.001203
2^1,0.001218
2^2,0.001215
2^2,0.001215
2^2,0.001224
2^2,0.001215
2^2,0.001213
2^3,0.001438
2^3,0.001216
2^3,0.001217
2^3,0.001220
2^3,0.001225
2^4,0.001218
2^4,0.001214
2^4,0.005811
2^4,0.001326
2^4,0.001214
2^5,0.001451
2^5,0.001365
2^5,0.001358
2^5,0.001375
2^5,0.001355
2^6,0.001599
2^6,0.001441
2^6,0.001406
2^6,0.001417
2^6,0.001412
2^7,0.001954
2^7,0.001448
2^7,0.001457
2^7,0.001491
2^7,0.001445
2^8,0.002715
2^8,0.001821
2^8,0.001823
2^8,0.001733
2^8,0.001821
2^9,0.001892
2^9,0.001839
2^9,0.001866
2^9,0.001833
2^9,0.001832
2^10,0.001987
2^10,0.002049
2^10,0.001980
2^10,0.002047
2^10,0.002022
2^11,0.130340
2^11,0.002558
2^11,0.002557
2^11,0.002635
2^11,0.002507
2^12,0.003186
2^12,0.003081
2^12,0.003212
2^12,0.003109
2^12,0.003202
2^13,0.006447
2^13,0.003780
2^13,0.003788
2^13,0.003789
2^13,0.003824
2^14,0.006478
2^14,0.005021
2^14,0.005281
2^14,0.005070
2^14,0.005264
2^15,0.007061
2^15,0.006764
2^15,0.006769
2^15,0.007174
2^15,0.006702
2^16,0.009929
2^16,0.010940
2^16,0.009820
2^16,0.010031
2^16,0.009713
2^17,0.017000
2^17,0.017865
2^17,0.016708
2^17,0.016226
2^17,0.017000
2^18,0.131395
2^18,0.031887
2^18,0.031942
2^18,0.032013
2^18,0.032588
2^19,0.188374
2^19,0.053022
2^19,0.052869
2^19,0.053009
2^19,0.053044
2^20,0.231549
2^20,0.095786
2^20,0.095897
2^20,0.095766
2^20,0.095737
