Exponent,Latency (ms)
2^0,0.414273
2^0,0.001518
2^0,0.001370
2^0,0.001357
2^0,0.001350
2^1,0.001361
2^1,0.001362
2^1,0.001352
2^1,0.001347
2^1,0.001364
2^2,0.001423
2^2,0.001349
2^2,0.001400
2^2,0.001356
2^2,0.001358
2^3,0.001428
2^3,0.001353
2^3,0.001983
2^3,0.001353
2^3,0.001362
2^4,0.001364
2^4,0.001360
2^4,0.001371
2^4,0.001363
2^4,0.001364
2^5,0.001682
2^5,0.001683
2^5,0.001612
2^5,0.001604
2^5,0.001608
2^6,0.001816
2^6,0.001652
2^6,0.001689
2^6,0.001686
2^6,0.001619
2^7,0.001658
2^7,0.001688
2^7,0.001726
2^7,0.001698
2^7,0.001729
2^8,0.002787
2^8,0.002075
2^8,0.002076
2^8,0.002093
2^8,0.002065
2^9,0.002272
2^9,0.002333
2^9,0.002272
2^9,0.002298
2^9,0.002315
2^10,0.002611
2^10,0.002654
2^10,0.002700
2^10,0.002612
2^10,0.002943
2^11,0.130368
2^11,0.003408
2^11,0.003446
2^11,0.003396
2^11,0.003450
2^12,0.004690
2^12,0.004668
2^12,0.004706
2^12,0.004625
2^12,0.004665
2^13,0.006686
2^13,0.006730
2^13,0.006685
2^13,0.006771
2^13,0.007138
2^14,0.011084
2^14,0.010254
2^14,0.010232
2^14,0.010230
2^14,0.010244
2^15,0.016695
2^15,0.016613
2^15,0.016592
2^15,0.017097
2^15,0.016564
2^16,0.029507
2^16,0.029470
2^16,0.029761
2^16,0.029576
2^16,0.029443
2^17,0.055404
2^17,0.054833
2^17,0.054969
2^17,0.055002
2^17,0.054959
2^18,0.196494
2^18,0.098060
2^18,0.098016
2^18,0.098330
2^18,0.098335
2^19,0.344022
2^19,0.196649
2^19,0.196311
2^19,0.196477
2^19,0.196770
2^20,0.545678
2^20,0.392929
2^20,0.392824
2^20,0.369416
2^20,0.107611
