Exponent,Latency (ms)
2^0,0.019218
2^0,0.001359
2^0,0.001592
2^0,0.001366
2^0,0.001360
2^1,0.001376
2^1,0.001346
2^1,0.001345
2^1,0.001352
2^1,0.001394
2^2,0.001354
2^2,0.001365
2^2,0.001379
2^2,0.001356
2^2,0.001361
2^3,0.001380
2^3,0.001353
2^3,0.001352
2^3,0.001391
2^3,0.001354
2^4,0.001354
2^4,0.001371
2^4,0.001349
2^4,0.001357
2^4,0.001374
2^5,0.001578
2^5,0.001575
2^5,0.001596
2^5,0.001581
2^5,0.001576
2^6,0.001621
2^6,0.001581
2^6,0.001588
2^6,0.001590
2^6,0.001571
2^7,0.001663
2^7,0.001651
2^7,0.001653
2^7,0.001684
2^7,0.001679
2^8,0.002080
2^8,0.002051
2^8,0.002041
2^8,0.002100
2^8,0.002048
2^9,0.002270
2^9,0.002256
2^9,0.002288
2^9,0.002244
2^9,0.002262
2^10,0.002545
2^10,0.002565
2^10,0.002536
2^10,0.002567
2^10,0.002554
2^11,0.009374
2^11,0.003407
2^11,0.003423
2^11,0.003368
2^11,0.003356
2^12,0.004676
2^12,0.004710
2^12,0.004755
2^12,0.004706
2^12,0.004692
2^13,0.006581
2^13,0.006648
2^13,0.006534
2^13,0.006573
2^13,0.006518
2^14,0.010157
2^14,0.010114
2^14,0.010132
2^14,0.010151
2^14,0.010139
2^15,0.016356
2^15,0.016366
2^15,0.016341
2^15,0.016318
2^15,0.016498
2^16,0.029330
2^16,0.029246
2^16,0.029221
2^16,0.029251
2^16,0.029197
2^17,0.054469
2^17,0.054418
2^17,0.054446
2^17,0.054468
2^17,0.042314
2^18,0.038901
2^18,0.033276
2^18,0.033207
2^18,0.033251
2^18,0.033241
2^19,0.065124
2^19,0.057714
2^19,0.057685
2^19,0.057645
2^19,0.057592
2^20,0.107099
2^20,0.093760
2^20,0.093773
2^20,0.093773
2^20,0.093746
