Exponent,Latency (ms)
2^0,0.335914
2^0,0.001409
2^0,0.001457
2^0,0.001417
2^0,0.001424
2^1,0.001417
2^1,0.001428
2^1,0.001409
2^1,0.001415
2^1,0.001431
2^2,0.001422
2^2,0.001420
2^2,0.001442
2^2,0.001422
2^2,0.001418
2^3,0.001444
2^3,0.001424
2^3,0.001421
2^3,0.001428
2^3,0.001429
2^4,0.001422
2^4,0.001423
2^4,0.001435
2^4,0.001421
2^4,0.001422
2^5,0.001713
2^5,0.001681
2^5,0.001708
2^5,0.001707
2^5,0.001703
2^6,0.001883
2^6,0.001621
2^6,0.001632
2^6,0.001647
2^6,0.001682
2^7,0.001677
2^7,0.001690
2^7,0.001692
2^7,0.001700
2^7,0.001689
2^8,0.002966
2^8,0.002161
2^8,0.002104
2^8,0.002106
2^8,0.002098
2^9,0.002324
2^9,0.002843
2^9,0.002359
2^9,0.127132
2^9,0.002389
2^10,0.002629
2^10,0.002652
2^10,0.002645
2^10,0.002688
2^10,0.002666
2^11,0.004722
2^11,0.003596
2^11,0.003517
2^11,0.003517
2^11,0.003580
2^12,0.004770
2^12,0.004796
2^12,0.004773
2^12,0.004816
2^12,0.004749
2^13,0.007102
2^13,0.007578
2^13,0.006814
2^13,0.006672
2^13,0.006770
2^14,0.011323
2^14,0.010325
2^14,0.010348
2^14,0.010338
2^14,0.010560
2^15,0.016882
2^15,0.016748
2^15,0.016797
2^15,0.016649
2^15,0.016658
2^16,0.029830
2^16,0.029980
2^16,0.029941
2^16,0.029809
2^16,0.029992
2^17,0.055865
2^17,0.055933
2^17,0.055698
2^17,0.055762
2^17,0.055749
2^18,0.210538
2^18,0.100041
2^18,0.100286
2^18,0.099909
2^18,0.099965
2^19,0.387475
2^19,0.200321
2^19,0.199990
2^19,0.096849
2^19,0.057927
2^20,0.257065
2^20,0.108902
2^20,0.109042
2^20,0.108963
2^20,0.109105
