Exponent,Latency (ms)
2^0,1.614863
2^0,1.631177
2^0,1.631132
2^0,1.631169
2^0,1.631176
2^1,1.631170
2^1,1.631187
2^1,1.631186
2^1,1.631189
2^1,1.631167
2^2,1.631182
2^2,1.631183
2^2,1.631182
2^2,1.631171
2^2,1.631183
2^3,1.631181
2^3,1.631184
2^3,1.631168
2^3,1.631166
2^3,1.631171
2^4,1.631172
2^4,1.631154
2^4,1.631172
2^4,1.631172
2^4,1.631173
2^5,1.631106
2^5,1.631112
2^5,1.631110
2^5,1.631066
2^5,1.631118
2^6,1.631047
2^6,1.631053
2^6,1.631043
2^6,1.631059
2^6,1.631056
2^7,1.631026
2^7,1.631040
2^7,1.631046
2^7,1.631042
2^7,1.630946
2^8,1.630831
2^8,1.630855
2^8,1.630896
2^8,1.630892
2^8,1.630860
2^9,1.630778
2^9,1.630835
2^9,1.630801
2^9,1.630812
2^9,1.625042
2^10,1.630766
2^10,1.630742
2^10,1.630779
2^10,1.630779
2^10,1.630705
2^11,1.630441
2^11,1.630505
2^11,1.630526
2^11,1.630503
2^11,1.630536
2^12,1.630163
2^12,1.630174
2^12,1.630193
2^12,1.630182
2^12,1.630189
2^13,1.629690
2^13,1.629741
2^13,1.629739
2^13,1.629764
2^13,1.629759
2^14,1.628855
2^14,1.628899
2^14,1.628903
2^14,1.628874
2^14,1.628943
2^15,1.627500
2^15,1.627479
2^15,1.627437
2^15,1.627488
2^15,1.627519
2^16,1.625241
2^16,1.625313
2^16,1.625262
2^16,1.625323
2^16,1.625354
2^17,1.619797
2^17,1.619815
2^17,1.619775
2^17,1.619887
2^17,1.619956
2^18,1.582775
2^18,1.588635
2^18,1.588662
2^18,1.588683
2^18,1.588672
2^19,1.552048
2^19,1.560269
2^19,1.560445
2^19,1.560428
2^19,1.560355
2^20,1.496225
2^20,1.503952
2^20,1.503962
2^20,1.504081
2^20,1.504022
