Exponent,Latency (ms)
2^0,0.333367
2^0,0.001391
2^0,0.001404
2^0,0.001388
2^0,0.001385
2^1,0.001392
2^1,0.001407
2^1,0.001384
2^1,0.001388
2^1,0.001406
2^2,0.001401
2^2,0.001398
2^2,0.001443
2^2,0.001396
2^2,0.001396
2^3,0.001413
2^3,0.001427
2^3,0.001401
2^3,0.001396
2^3,0.001400
2^4,0.001399
2^4,0.001401
2^4,0.001410
2^4,0.001392
2^4,0.001396
2^5,0.001738
2^5,0.001705
2^5,0.001722
2^5,0.001722
2^5,0.001720
2^6,0.001831
2^6,0.002405
2^6,0.001608
2^6,0.001664
2^6,0.001715
2^7,0.001698
2^7,0.001680
2^7,0.001675
2^7,0.001775
2^7,0.001695
2^8,0.002947
2^8,0.002133
2^8,0.002082
2^8,0.002072
2^8,0.002061
2^9,0.002314
2^9,0.002311
2^9,0.002308
2^9,0.002300
2^9,0.002906
2^10,0.002616
2^10,0.002606
2^10,0.002617
2^10,0.002602
2^10,0.002596
2^11,0.119791
2^11,0.003447
2^11,0.003457
2^11,0.003497
2^11,0.003499
2^12,0.004833
2^12,0.008628
2^12,0.004682
2^12,0.004658
2^12,0.004701
2^13,0.006653
2^13,0.006998
2^13,0.006660
2^13,0.006803
2^13,0.006814
2^14,0.011416
2^14,0.010462
2^14,0.010612
2^14,0.010818
2^14,0.010593
2^15,0.017379
2^15,0.017009
2^15,0.016886
2^15,0.016669
2^15,0.017064
2^16,0.029939
2^16,0.029299
2^16,0.029509
2^16,0.029769
2^16,0.030108
2^17,0.055918
2^17,0.055101
2^17,0.055306
2^17,0.055413
2^17,0.055188
2^18,0.205997
2^18,0.099124
2^18,0.099748
2^18,0.099488
2^18,0.099545
2^19,0.353226
2^19,0.198562
2^19,0.198742
2^19,0.198905
2^19,0.198370
2^20,0.556752
2^20,0.399084
2^20,0.396736
2^20,0.205085
2^20,0.108266
