Exponent,Latency (ms)
2^0,0.017814
2^0,0.001646
2^0,0.001660
2^0,0.001599
2^0,0.001632
2^1,0.001647
2^1,0.001633
2^1,0.001707
2^1,0.001643
2^1,0.001633
2^2,0.001667
2^2,0.001698
2^2,0.001641
2^2,0.001663
2^2,0.001632
2^3,0.001615
2^3,0.001855
2^3,0.001645
2^3,0.001640
2^3,0.001645
2^4,0.001654
2^4,0.001644
2^4,0.001660
2^4,0.001657
2^4,0.001644
2^5,0.001950
2^5,0.001950
2^5,0.001946
2^5,0.001921
2^5,0.001923
2^6,0.001923
2^6,0.001910
2^6,0.001887
2^6,0.001907
2^6,0.001907
2^7,0.001929
2^7,0.001923
2^7,0.001920
2^7,0.001977
2^7,0.001917
2^8,0.008347
2^8,0.002323
2^8,0.002401
2^8,0.002318
2^8,0.002319
2^9,0.002568
2^9,0.002558
2^9,0.002552
2^9,0.002612
2^9,0.002550
2^10,0.002900
2^10,0.002876
2^10,0.002892
2^10,0.002879
2^10,0.002923
2^11,0.003812
2^11,0.003709
2^11,0.003671
2^11,0.003718
2^11,0.003688
2^12,0.005038
2^12,0.004993
2^12,0.005033
2^12,0.005117
2^12,0.005018
2^13,0.006937
2^13,0.006900
2^13,0.006900
2^13,0.006870
2^13,0.006900
2^14,0.010594
2^14,0.010605
2^14,0.010547
2^14,0.010585
2^14,0.010620
2^15,0.016993
2^15,0.017086
2^15,0.017024
2^15,0.016997
2^15,0.016957
2^16,0.030110
2^16,0.030069
2^16,0.030058
2^16,0.030080
2^16,0.030052
2^17,0.040072
2^17,0.019822
2^17,0.019920
2^17,0.019936
2^17,0.019925
2^18,0.054912
2^18,0.048970
2^18,0.048982
2^18,0.048917
2^18,0.048911
2^19,0.088774
2^19,0.081074
2^19,0.081217
2^19,0.081300
2^19,0.081207
2^20,0.152865
2^20,0.145897
2^20,0.145585
2^20,0.145838
2^20,0.145913
