Exponent,Latency (ms)
2^0,0.018709
2^0,0.001785
2^0,0.001603
2^0,0.001600
2^0,0.001622
2^1,0.001601
2^1,0.001617
2^1,0.001622
2^1,0.001600
2^1,0.001622
2^2,0.001652
2^2,0.001608
2^2,0.001612
2^2,0.001631
2^2,0.001608
2^3,0.001611
2^3,0.001660
2^3,0.001607
2^3,0.001619
2^3,0.001645
2^4,0.001602
2^4,0.001597
2^4,0.001602
2^4,0.001576
2^4,0.001598
2^5,0.001914
2^5,0.001929
2^5,0.001960
2^5,0.001921
2^5,0.001934
2^6,0.001885
2^6,0.001892
2^6,0.001928
2^6,0.001911
2^6,0.001908
2^7,0.001912
2^7,0.001908
2^7,0.001930
2^7,0.001912
2^7,0.001908
2^8,0.002371
2^8,0.002284
2^8,0.002357
2^8,0.002290
2^8,0.008312
2^9,0.002577
2^9,0.002572
2^9,0.002549
2^9,0.002517
2^9,0.002509
2^10,0.002829
2^10,0.002809
2^10,0.002831
2^10,0.002858
2^10,0.002805
2^11,0.003821
2^11,0.003649
2^11,0.003635
2^11,0.003660
2^11,0.003638
2^12,0.004976
2^12,0.004994
2^12,0.004929
2^12,0.004923
2^12,0.004920
2^13,0.006895
2^13,0.006918
2^13,0.006899
2^13,0.006905
2^13,0.006899
2^14,0.010664
2^14,0.010639
2^14,0.010574
2^14,0.010680
2^14,0.010665
2^15,0.017009
2^15,0.017025
2^15,0.017026
2^15,0.016962
2^15,0.017036
2^16,0.030054
2^16,0.030070
2^16,0.030151
2^16,0.030031
2^16,0.030084
2^17,0.040135
2^17,0.019519
2^17,0.019549
2^17,0.019477
2^17,0.019548
2^18,0.054865
2^18,0.048715
2^18,0.048761
2^18,0.048660
2^18,0.048613
2^19,0.088038
2^19,0.080304
2^19,0.080309
2^19,0.080341
2^19,0.080279
2^20,0.152186
2^20,0.144728
2^20,0.144916
2^20,0.145214
2^20,0.145158
