Exponent,Latency (ms)
2^0,0.018951
2^0,0.001168
2^0,0.001176
2^0,0.001159
2^0,0.001154
2^1,0.001155
2^1,0.001159
2^1,0.001153
2^1,0.001153
2^1,0.001153
2^2,0.001176
2^2,0.001162
2^2,0.001163
2^2,0.001163
2^2,0.001168
2^3,0.001164
2^3,0.001162
2^3,0.001159
2^3,0.001185
2^3,0.001156
2^4,0.001169
2^4,0.001178
2^4,0.001162
2^4,0.001151
2^4,0.001156
2^5,0.001261
2^5,0.001277
2^5,0.001252
2^5,0.001260
2^5,0.001280
2^6,0.001371
2^6,0.001347
2^6,0.001349
2^6,0.001334
2^6,0.001349
2^7,0.001383
2^7,0.001395
2^7,0.001384
2^7,0.001392
2^7,0.001390
2^8,0.001660
2^8,0.001607
2^8,0.001645
2^8,0.001608
2^8,0.001601
2^9,0.001834
2^9,0.001812
2^9,0.001804
2^9,0.001828
2^9,0.001814
2^10,0.001968
2^10,0.001895
2^10,0.001892
2^10,0.007604
2^10,0.001899
2^11,0.002516
2^11,0.002385
2^11,0.002415
2^11,0.002403
2^11,0.002408
2^12,0.003058
2^12,0.003022
2^12,0.003092
2^12,0.003009
2^12,0.003035
2^13,0.003778
2^13,0.003779
2^13,0.003760
2^13,0.003799
2^13,0.003801
2^14,0.005111
2^14,0.005011
2^14,0.004991
2^14,0.004984
2^14,0.005007
2^15,0.006878
2^15,0.006917
2^15,0.006865
2^15,0.006857
2^15,0.006901
2^16,0.009914
2^16,0.009912
2^16,0.009918
2^16,0.009950
2^16,0.009988
2^17,0.016054
2^17,0.016179
2^17,0.016154
2^17,0.016272
2^17,0.015887
2^18,0.047422
2^18,0.041060
2^18,0.041033
2^18,0.041026
2^18,0.040977
2^19,0.077158
2^19,0.069673
2^19,0.069576
2^19,0.069617
2^19,0.069543
2^20,0.133654
2^20,0.126235
2^20,0.125902
2^20,0.125966
2^20,0.126925
