Exponent,Latency (ms)
2^0,0.017849
2^0,0.001391
2^0,0.001397
2^0,0.001407
2^0,0.001400
2^1,0.001411
2^1,0.001401
2^1,0.001397
2^1,0.001467
2^1,0.001403
2^2,0.001391
2^2,0.001422
2^2,0.001393
2^2,0.001383
2^2,0.001389
2^3,0.001379
2^3,0.001392
2^3,0.001392
2^3,0.001415
2^3,0.001408
2^4,0.001411
2^4,0.001415
2^4,0.001398
2^4,0.001399
2^4,0.001459
2^5,0.001750
2^5,0.001735
2^5,0.001719
2^5,0.001714
2^5,0.001663
2^6,0.001665
2^6,0.001676
2^6,0.001643
2^6,0.001654
2^6,0.001649
2^7,0.001707
2^7,0.001662
2^7,0.001712
2^7,0.001682
2^7,0.001640
2^8,0.002092
2^8,0.002045
2^8,0.002048
2^8,0.002043
2^8,0.002052
2^9,0.002267
2^9,0.008141
2^9,0.002259
2^9,0.002286
2^9,0.002258
2^10,0.002570
2^10,0.002555
2^10,0.002584
2^10,0.002560
2^10,0.002578
2^11,0.003475
2^11,0.003366
2^11,0.003385
2^11,0.003375
2^11,0.003382
2^12,0.004710
2^12,0.004702
2^12,0.004704
2^12,0.004701
2^12,0.004713
2^13,0.006679
2^13,0.006658
2^13,0.006652
2^13,0.006651
2^13,0.006658
2^14,0.010399
2^14,0.010356
2^14,0.010350
2^14,0.010368
2^14,0.010403
2^15,0.016802
2^15,0.016791
2^15,0.016820
2^15,0.016767
2^15,0.016782
2^16,0.029493
2^16,0.029506
2^16,0.029469
2^16,0.029493
2^16,0.029482
2^17,0.054962
2^17,0.055337
2^17,0.055252
2^17,0.055266
2^17,0.055146
2^18,0.115625
2^18,0.108317
2^18,0.108249
2^18,0.108293
2^18,0.108340
2^19,0.222488
2^19,0.214415
2^19,0.214475
2^19,0.214177
2^19,0.157935
2^20,0.148980
2^20,0.140019
2^20,0.139893
2^20,0.139920
2^20,0.139967
