Exponent,Latency (ms)
2^0,0.356054
2^0,0.002071
2^0,0.001570
2^0,0.001562
2^0,0.001559
2^1,0.001561
2^1,0.001581
2^1,0.001565
2^1,0.004840
2^1,0.001556
2^2,0.001563
2^2,0.001562
2^2,0.001580
2^2,0.001571
2^2,0.001569
2^3,0.001771
2^3,0.001577
2^3,0.001567
2^3,0.001586
2^3,0.001577
2^4,0.001586
2^4,0.001570
2^4,0.001589
2^4,0.001577
2^4,0.001589
2^5,0.001985
2^5,0.001911
2^5,0.001898
2^5,0.001911
2^5,0.001909
2^6,0.002031
2^6,0.001894
2^6,0.001792
2^6,0.001835
2^6,0.001794
2^7,0.001941
2^7,0.001900
2^7,0.001875
2^7,0.001923
2^7,0.001936
2^8,0.003403
2^8,0.002461
2^8,0.002461
2^8,0.002427
2^8,0.002474
2^9,0.007077
2^9,0.002781
2^9,0.002720
2^9,0.119270
2^9,0.002762
2^10,0.003331
2^10,0.003227
2^10,0.003214
2^10,0.003186
2^10,0.003199
2^11,0.005504
2^11,0.004415
2^11,0.004352
2^11,0.004376
2^11,0.004351
2^12,0.006291
2^12,0.006325
2^12,0.006207
2^12,0.006498
2^12,0.006261
2^13,0.009549
2^13,0.009456
2^13,0.009940
2^13,0.009602
2^13,0.009643
2^14,0.014474
2^14,0.013652
2^14,0.013713
2^14,0.013701
2^14,0.013712
2^15,0.023839
2^15,0.023315
2^15,0.023316
2^15,0.023229
2^15,0.023627
2^16,0.039051
2^16,0.038983
2^16,0.039081
2^16,0.039233
2^16,0.039308
2^17,0.076728
2^17,0.076354
2^17,0.076107
2^17,0.073990
2^17,0.072425
2^18,0.218298
2^18,0.111535
2^18,0.111247
2^18,0.111311
2^18,0.111302
2^19,0.338276
2^19,0.278119
2^19,0.214380
2^19,0.214552
2^19,0.214070
2^20,0.536573
2^20,0.423740
2^20,0.423506
2^20,0.423467
2^20,0.423247
