Exponent,Latency (ms)
2^0,0.019103
2^0,0.001632
2^0,0.001648
2^0,0.001653
2^0,0.001634
2^1,0.001635
2^1,0.001656
2^1,0.001635
2^1,0.001698
2^1,0.001648
2^2,0.001642
2^2,0.001664
2^2,0.001647
2^2,0.001642
2^2,0.001665
2^3,0.001694
2^3,0.001640
2^3,0.001656
2^3,0.001642
2^3,0.001643
2^4,0.001663
2^4,0.001653
2^4,0.001653
2^4,0.001870
2^4,0.001643
2^5,0.001926
2^5,0.001963
2^5,0.001926
2^5,0.001927
2^5,0.001940
2^6,0.001924
2^6,0.001920
2^6,0.001915
2^6,0.001899
2^6,0.001930
2^7,0.001934
2^7,0.001945
2^7,0.001934
2^7,0.001920
2^7,0.001959
2^8,0.002389
2^8,0.008166
2^8,0.002327
2^8,0.002351
2^8,0.002327
2^9,0.002608
2^9,0.002563
2^9,0.002588
2^9,0.002563
2^9,0.002593
2^10,0.002917
2^10,0.002892
2^10,0.002900
2^10,0.002884
2^10,0.002985
2^11,0.003792
2^11,0.003690
2^11,0.003734
2^11,0.003716
2^11,0.003699
2^12,0.005011
2^12,0.005024
2^12,0.005028
2^12,0.005024
2^12,0.005025
2^13,0.006896
2^13,0.006853
2^13,0.006883
2^13,0.006894
2^13,0.006875
2^14,0.010625
2^14,0.010549
2^14,0.010594
2^14,0.010612
2^14,0.010604
2^15,0.017111
2^15,0.017072
2^15,0.017075
2^15,0.017050
2^15,0.017067
2^16,0.030002
2^16,0.029921
2^16,0.029991
2^16,0.019871
2^16,0.012175
2^17,0.019707
2^17,0.019696
2^17,0.019664
2^17,0.019778
2^17,0.019775
2^18,0.071416
2^18,0.065825
2^18,0.065942
2^18,0.065959
2^18,0.065951
2^19,0.103777
2^19,0.096365
2^19,0.096456
2^19,0.096439
2^19,0.096438
2^20,0.166305
2^20,0.159281
2^20,0.159622
2^20,0.159616
2^20,0.159670
