Exponent,Latency (ms)
2^0,0.366553
2^0,0.001575
2^0,0.001579
2^0,0.001567
2^0,0.001562
2^1,0.001576
2^1,0.001596
2^1,0.001580
2^1,0.001579
2^1,0.001587
2^2,0.001582
2^2,0.001592
2^2,0.001587
2^2,0.001579
2^2,0.001578
2^3,0.001586
2^3,0.001573
2^3,0.001574
2^3,0.001576
2^3,0.001584
2^4,0.001987
2^4,0.001579
2^4,0.001586
2^4,0.001576
2^4,0.001590
2^5,0.002027
2^5,0.001912
2^5,0.001897
2^5,0.001910
2^5,0.001886
2^6,0.002028
2^6,0.001789
2^6,0.001838
2^6,0.001823
2^6,0.001805
2^7,0.001899
2^7,0.001893
2^7,0.001913
2^7,0.001917
2^7,0.001893
2^8,0.003406
2^8,0.002456
2^8,0.002481
2^8,0.002451
2^8,0.002415
2^9,0.002728
2^9,0.002801
2^9,0.002792
2^9,0.002730
2^9,0.002706
2^10,0.003240
2^10,0.003271
2^10,0.003192
2^10,0.003252
2^10,0.003257
2^11,0.124320
2^11,0.004365
2^11,0.004386
2^11,0.004370
2^11,0.004395
2^12,0.006288
2^12,0.006255
2^12,0.006319
2^12,0.006388
2^12,0.006235
2^13,0.009406
2^13,0.009517
2^13,0.009901
2^13,0.010143
2^13,0.009716
2^14,0.014353
2^14,0.013640
2^14,0.013763
2^14,0.013693
2^14,0.017527
2^15,0.024446
2^15,0.024239
2^15,0.023765
2^15,0.023804
2^15,0.023975
2^16,0.039464
2^16,0.039524
2^16,0.039129
2^16,0.039273
2^16,0.039367
2^17,0.074117
2^17,0.072578
2^17,0.072205
2^17,0.068812
2^17,0.068644
2^18,0.219514
2^18,0.111243
2^18,0.110964
2^18,0.111572
2^18,0.111318
2^19,0.333993
2^19,0.277675
2^19,0.214123
2^19,0.214241
2^19,0.214550
2^20,0.536558
2^20,0.427484
2^20,0.429106
2^20,0.426531
2^20,0.426571
