Exponent,Latency (ms)
2^0,0.330030
2^0,0.001250
2^0,0.001250
2^0,0.001240
2^0,0.001237
2^1,0.001243
2^1,0.001250
2^1,0.001993
2^1,0.001237
2^1,0.001252
2^2,0.001244
2^2,0.001240
2^2,0.001260
2^2,0.001245
2^2,0.001240
2^3,0.001260
2^3,0.001245
2^3,0.001245
2^3,0.001248
2^3,0.001252
2^4,0.001251
2^4,0.001697
2^4,0.001259
2^4,0.001247
2^4,0.001249
2^5,0.001498
2^5,0.001398
2^5,0.001393
2^5,0.001402
2^5,0.001395
2^6,0.001673
2^6,0.001471
2^6,0.001425
2^6,0.001442
2^6,0.001436
2^7,0.001494
2^7,0.001501
2^7,0.001488
2^7,0.001516
2^7,0.001492
2^8,0.002570
2^8,0.001780
2^8,0.001799
2^8,0.001773
2^8,0.001794
2^9,0.001862
2^9,0.001896
2^9,0.001892
2^9,0.001991
2^9,0.001851
2^10,0.002138
2^10,0.002007
2^10,0.001997
2^10,0.002008
2^10,0.001985
2^11,0.116146
2^11,0.002495
2^11,0.002505
2^11,0.002490
2^11,0.002545
2^12,0.003052
2^12,0.003064
2^12,0.003003
2^12,0.003020
2^12,0.002986
2^13,0.003759
2^13,0.003744
2^13,0.003795
2^13,0.003745
2^13,0.003737
2^14,0.005965
2^14,0.005700
2^14,0.005265
2^14,0.005198
2^14,0.005038
2^15,0.006737
2^15,0.006966
2^15,0.006620
2^15,0.007518
2^15,0.006650
2^16,0.010198
2^16,0.009778
2^16,0.009733
2^16,0.009849
2^16,0.009684
2^17,0.015649
2^17,0.015678
2^17,0.015823
2^17,0.015465
2^17,0.015699
2^18,0.122606
2^18,0.028338
2^18,0.027118
2^18,0.027054
2^18,0.027016
2^19,0.152423
2^19,0.109108
2^19,0.048041
2^19,0.047804
2^19,0.047888
2^20,0.178125
2^20,0.090797
2^20,0.090850
2^20,0.090858
2^20,0.090803
