Exponent,Latency (ms)
2^0,0.032146
2^0,0.001203
2^0,0.001205
2^0,0.001206
2^0,0.001203
2^1,0.001208
2^1,0.001255
2^1,0.001208
2^1,0.001245
2^1,0.001205
2^2,0.001214
2^2,0.001212
2^2,0.001216
2^2,0.001212
2^2,0.001230
2^3,0.001252
2^3,0.001212
2^3,0.001211
2^3,0.001212
2^3,0.001207
2^4,0.001216
2^4,0.001224
2^4,0.001215
2^4,0.001252
2^4,0.001214
2^5,0.001359
2^5,0.001358
2^5,0.001358
2^5,0.001369
2^5,0.001358
2^6,0.001466
2^6,0.001415
2^6,0.001414
2^6,0.001409
2^6,0.001417
2^7,0.001477
2^7,0.001484
2^7,0.001464
2^7,0.001458
2^7,0.001458
2^8,0.001872
2^8,0.001802
2^8,0.001923
2^8,0.001777
2^8,0.001741
2^9,0.001869
2^9,0.014437
2^9,0.001852
2^9,0.001875
2^9,0.001865
2^10,0.002080
2^10,0.002039
2^10,0.002000
2^10,0.002012
2^10,0.002009
2^11,0.002694
2^11,0.002499
2^11,0.002471
2^11,0.002487
2^11,0.002532
2^12,0.003103
2^12,0.003112
2^12,0.003204
2^12,0.003127
2^12,0.003150
2^13,0.003934
2^13,0.003824
2^13,0.003788
2^13,0.003817
2^13,0.003755
2^14,0.005067
2^14,0.004984
2^14,0.005074
2^14,0.004990
2^14,0.005198
2^15,0.007006
2^15,0.006896
2^15,0.006827
2^15,0.006785
2^15,0.006791
2^16,0.009720
2^16,0.009951
2^16,0.010160
2^16,0.009698
2^16,0.009732
2^17,0.015645
2^17,0.015772
2^17,0.015379
2^17,0.015704
2^17,0.015959
2^18,0.042175
2^18,0.031878
2^18,0.031923
2^18,0.031872
2^18,0.031902
2^19,0.067497
2^19,0.053064
2^19,0.053088
2^19,0.053093
2^19,0.053086
2^20,0.110039
2^20,0.095552
2^20,0.095600
2^20,0.095569
2^20,0.095578
