Exponent,Latency (ms)
2^0,0.329820
2^0,0.001185
2^0,0.001199
2^0,0.001207
2^0,0.001178
2^1,0.001193
2^1,0.001205
2^1,0.001183
2^1,0.001183
2^1,0.001196
2^2,0.001191
2^2,0.001190
2^2,0.001203
2^2,0.001190
2^2,0.001193
2^3,0.001207
2^3,0.001191
2^3,0.001190
2^3,0.001191
2^3,0.001200
2^4,0.001191
2^4,0.001192
2^4,0.001200
2^4,0.001193
2^4,0.001194
2^5,0.001403
2^5,0.001310
2^5,0.001325
2^5,0.001337
2^5,0.001340
2^6,0.001666
2^6,0.001397
2^6,0.001422
2^6,0.001438
2^6,0.001389
2^7,0.001467
2^7,0.001428
2^7,0.001430
2^7,0.001433
2^7,0.001445
2^8,0.002368
2^8,0.001702
2^8,0.001694
2^8,0.001711
2^8,0.001759
2^9,0.001842
2^9,0.001833
2^9,0.002191
2^9,0.001840
2^9,0.001845
2^10,0.001984
2^10,0.001995
2^10,0.002068
2^10,0.001972
2^10,0.002521
2^11,0.130172
2^11,0.002490
2^11,0.002526
2^11,0.002483
2^11,0.002510
2^12,0.003069
2^12,0.003016
2^12,0.002987
2^12,0.003023
2^12,0.003043
2^13,0.003899
2^13,0.003736
2^13,0.003761
2^13,0.003697
2^13,0.003721
2^14,0.006160
2^14,0.011060
2^14,0.005899
2^14,0.004945
2^14,0.004923
2^15,0.006761
2^15,0.006944
2^15,0.006682
2^15,0.006904
2^15,0.006692
2^16,0.009828
2^16,0.009587
2^16,0.009599
2^16,0.009847
2^16,0.009795
2^17,0.016461
2^17,0.016700
2^17,0.016499
2^17,0.016226
2^17,0.017047
2^18,0.125419
2^18,0.027112
2^18,0.027033
2^18,0.027024
2^18,0.027052
2^19,0.130357
2^19,0.110498
2^19,0.048258
2^19,0.047862
2^19,0.047889
2^20,0.180787
2^20,0.091728
2^20,0.091534
2^20,0.091171
2^20,0.091832
