Exponent,Latency (ms)
2^0,0.019442
2^0,0.001442
2^0,0.001404
2^0,0.001401
2^0,0.001396
2^1,0.001573
2^1,0.001402
2^1,0.001398
2^1,0.001426
2^1,0.001400
2^2,0.001410
2^2,0.001456
2^2,0.001408
2^2,0.001409
2^2,0.001411
2^3,0.001430
2^3,0.001400
2^3,0.001401
2^3,0.001426
2^3,0.001406
2^4,0.001414
2^4,0.001412
2^4,0.001491
2^4,0.001411
2^4,0.001409
2^5,0.001681
2^5,0.001653
2^5,0.001659
2^5,0.001681
2^5,0.001660
2^6,0.001620
2^6,0.001660
2^6,0.001608
2^6,0.001612
2^6,0.001646
2^7,0.001681
2^7,0.001677
2^7,0.001718
2^7,0.001676
2^7,0.001677
2^8,0.008154
2^8,0.002053
2^8,0.002076
2^8,0.002058
2^8,0.002092
2^9,0.002259
2^9,0.002336
2^9,0.002260
2^9,0.002260
2^9,0.002342
2^10,0.002606
2^10,0.002614
2^10,0.002676
2^10,0.002579
2^10,0.002624
2^11,0.003457
2^11,0.003423
2^11,0.003437
2^11,0.003391
2^11,0.003446
2^12,0.004788
2^12,0.004780
2^12,0.004776
2^12,0.004735
2^12,0.004749
2^13,0.006675
2^13,0.006666
2^13,0.006680
2^13,0.006631
2^13,0.006603
2^14,0.010316
2^14,0.010253
2^14,0.010250
2^14,0.010283
2^14,0.010253
2^15,0.016597
2^15,0.016572
2^15,0.016631
2^15,0.016634
2^15,0.016613
2^16,0.029625
2^16,0.029579
2^16,0.029593
2^16,0.029561
2^16,0.029544
2^17,0.055350
2^17,0.055259
2^17,0.055357
2^17,0.055234
2^17,0.055267
2^18,0.110540
2^18,0.103486
2^18,0.103519
2^18,0.103513
2^18,0.103489
2^19,0.214825
2^19,0.204582
2^19,0.204669
2^19,0.204529
2^19,0.204656
2^20,0.414721
2^20,0.405930
2^20,0.417302
2^20,0.406990
2^20,0.302454
