Exponent,Latency (ms)
2^0,0.002889
2^0,0.000239
2^0,0.000272
2^0,0.000218
2^0,0.000223
2^1,0.000223
2^1,0.000537
2^1,0.000269
2^1,0.000224
2^1,0.000236
2^2,0.000212
2^2,0.000206
2^2,0.000477
2^2,0.000251
2^2,0.000211
2^3,0.000209
2^3,0.000219
2^3,0.000215
2^3,0.000213
2^3,0.000236
2^4,0.000244
2^4,0.000220
2^4,0.000237
2^4,0.000207
2^4,0.000208
2^5,0.000364
2^5,0.000227
2^5,0.000233
2^5,0.000257
2^5,0.000217
2^6,0.000231
2^6,0.000230
2^6,0.000247
2^6,0.000225
2^6,0.000228
2^7,0.003334
2^7,0.001759
2^7,0.001328
2^7,0.001660
2^7,0.001318
2^8,0.001535
2^8,0.001349
2^8,0.002031
2^8,0.001338
2^8,0.001644
2^9,0.001567
2^9,0.002186
2^9,0.002208
2^9,0.000958
2^9,0.000999
2^10,0.001197
2^10,0.003317
2^10,0.001013
2^10,0.001415
2^10,0.001202
2^11,0.003380
2^11,0.004253
2^11,0.002720
2^11,0.002345
2^11,0.001726
2^12,0.005910
2^12,0.005838
2^12,0.004366
2^12,0.005577
2^12,0.002746
2^13,0.009605
2^13,0.006582
2^13,0.006513
2^13,0.006250
2^13,0.006564
2^14,0.015771
2^14,0.012924
2^14,0.012600
2^14,0.013572
2^14,0.011683
2^15,0.022533
2^15,0.023217
2^15,0.018930
2^15,0.021015
2^15,0.019140
2^16,0.039018
2^16,0.038883
2^16,0.043288
2^16,0.036248
2^16,0.037924
2^17,0.069428
2^17,0.025118
2^17,0.024758
2^17,0.024495
2^17,0.024490
2^18,0.083678
2^18,0.049941
2^18,0.007729
2^18,0.007183
2^18,0.007280
2^19,0.081132
2^19,0.099847
2^19,0.016389
2^19,0.016788
2^19,0.015685
2^20,0.127780
2^20,0.029919
2^20,0.029146
2^20,0.029262
2^20,0.029629
