Exponent,Latency (ms)
2^0,0.000626
2^0,0.000389
2^0,0.000389
2^0,0.000385
2^0,0.000386
2^1,0.000390
2^1,0.000430
2^1,0.000393
2^1,0.000416
2^1,0.000415
2^2,0.000406
2^2,0.000399
2^2,0.000391
2^2,0.000380
2^2,0.000386
2^3,0.000458
2^3,0.000386
2^3,0.000380
2^3,0.000422
2^3,0.000385
2^4,0.000382
2^4,0.000388
2^4,0.000383
2^4,0.000387
2^4,0.000385
2^5,0.000558
2^5,0.000557
2^5,0.000560
2^5,0.000747
2^5,0.000547
2^6,0.000546
2^6,0.000551
2^6,0.000552
2^6,0.000548
2^6,0.000551
2^7,0.001480
2^7,0.000623
2^7,0.000633
2^7,0.000610
2^7,0.000621
2^8,0.000836
2^8,0.000675
2^8,0.000789
2^8,0.000674
2^8,0.000701
2^9,0.001089
2^9,0.000888
2^9,0.000874
2^9,0.000940
2^9,0.000862
2^10,0.001496
2^10,0.001111
2^10,0.001122
2^10,0.001113
2^10,0.001093
2^11,0.002424
2^11,0.002004
2^11,0.001931
2^11,0.001965
2^11,0.001935
2^12,0.004349
2^12,0.003322
2^12,0.003211
2^12,0.003234
2^12,0.003241
2^13,0.006183
2^13,0.003906
2^13,0.002097
2^13,0.002105
2^13,0.002118
2^14,0.004067
2^14,0.004090
2^14,0.004023
2^14,0.004006
2^14,0.004058
2^15,0.007800
2^15,0.008709
2^15,0.005902
2^15,0.005894
2^15,0.005886
2^16,0.011223
2^16,0.011144
2^16,0.011086
2^16,0.011089
2^16,0.011049
2^17,0.021648
2^17,0.027328
2^17,0.027179
2^17,0.026367
2^17,0.026456
2^18,0.007898
2^18,0.004554
2^18,0.004571
2^18,0.004561
2^18,0.004576
2^19,0.014199
2^19,0.009657
2^19,0.009200
2^19,0.008887
2^19,0.008263
2^20,0.020592
2^20,0.015329
2^20,0.015453
2^20,0.015326
2^20,0.015351
