Exponent,Latency (ms)
2^0,0.000622
2^0,0.000376
2^0,0.000375
2^0,0.000409
2^0,0.000378
2^1,0.000378
2^1,0.000381
2^1,0.000375
2^1,0.000377
2^1,0.000378
2^2,0.000376
2^2,0.000374
2^2,0.000377
2^2,0.000377
2^2,0.000386
2^3,0.000490
2^3,0.000386
2^3,0.000375
2^3,0.000374
2^3,0.000379
2^4,0.000377
2^4,0.000378
2^4,0.000375
2^4,0.000372
2^4,0.000378
2^5,0.000547
2^5,0.000573
2^5,0.000604
2^5,0.000547
2^5,0.000551
2^6,0.000538
2^6,0.000538
2^6,0.000539
2^6,0.000535
2^6,0.000539
2^7,0.001498
2^7,0.000616
2^7,0.000622
2^7,0.000612
2^7,0.000611
2^8,0.000809
2^8,0.000711
2^8,0.000684
2^8,0.000685
2^8,0.000691
2^9,0.001107
2^9,0.000890
2^9,0.000943
2^9,0.000895
2^9,0.000854
2^10,0.001519
2^10,0.001124
2^10,0.001165
2^10,0.001111
2^10,0.001108
2^11,0.002489
2^11,0.001940
2^11,0.001906
2^11,0.001936
2^11,0.001916
2^12,0.004382
2^12,0.003385
2^12,0.003191
2^12,0.003202
2^12,0.003231
2^13,0.006191
2^13,0.006394
2^13,0.004974
2^13,0.002217
2^13,0.002193
2^14,0.004550
2^14,0.004511
2^14,0.004494
2^14,0.004443
2^14,0.004436
2^15,0.009008
2^15,0.008126
2^15,0.008046
2^15,0.008065
2^15,0.008458
2^16,0.017494
2^16,0.017375
2^16,0.017276
2^16,0.017374
2^16,0.017440
2^17,0.035644
2^17,0.032237
2^17,0.031899
2^17,0.031680
2^17,0.031792
2^18,0.008705
2^18,0.004790
2^18,0.004814
2^18,0.004772
2^18,0.004789
2^19,0.015557
2^19,0.010073
2^19,0.009065
2^19,0.008522
2^19,0.008761
2^20,0.021799
2^20,0.015658
2^20,0.015692
2^20,0.015585
2^20,0.016990
