Exponent,Latency (ms)
2^0,0.000540
2^0,0.000391
2^0,0.000392
2^0,0.000391
2^0,0.000391
2^1,0.000390
2^1,0.000390
2^1,0.000389
2^1,0.000387
2^1,0.000391
2^2,0.000429
2^2,0.000392
2^2,0.000393
2^2,0.000391
2^2,0.000391
2^3,0.000412
2^3,0.000391
2^3,0.000391
2^3,0.000392
2^3,0.000390
2^4,0.000395
2^4,0.000392
2^4,0.000453
2^4,0.000392
2^4,0.000391
2^5,0.000518
2^5,0.000513
2^5,0.000529
2^5,0.000520
2^5,0.000522
2^6,0.000524
2^6,0.000534
2^6,0.000573
2^6,0.000545
2^6,0.000547
2^7,0.001409
2^7,0.000619
2^7,0.000666
2^7,0.000652
2^7,0.000632
2^8,0.000836
2^8,0.000688
2^8,0.000690
2^8,0.000689
2^8,0.000675
2^9,0.001167
2^9,0.000911
2^9,0.000877
2^9,0.000889
2^9,0.000886
2^10,0.001562
2^10,0.001093
2^10,0.001107
2^10,0.001123
2^10,0.001113
2^11,0.002446
2^11,0.001961
2^11,0.001970
2^11,0.001964
2^11,0.001976
2^12,0.004410
2^12,0.003308
2^12,0.003233
2^12,0.003244
2^12,0.003152
2^13,0.006324
2^13,0.006493
2^13,0.002170
2^13,0.002228
2^13,0.002163
2^14,0.004318
2^14,0.004219
2^14,0.004184
2^14,0.004230
2^14,0.004259
2^15,0.008484
2^15,0.008538
2^15,0.008481
2^15,0.008513
2^15,0.008101
2^16,0.016532
2^16,0.013521
2^16,0.013467
2^16,0.013541
2^16,0.013478
2^17,0.027097
2^17,0.027096
2^17,0.026984
2^17,0.027147
2^17,0.027147
2^18,0.007702
2^18,0.004182
2^18,0.004192
2^18,0.004212
2^18,0.004231
2^19,0.014396
2^19,0.009690
2^19,0.008924
2^19,0.008399
2^19,0.007886
2^20,0.020444
2^20,0.014507
2^20,0.014449
2^20,0.014487
2^20,0.014468
