Exponent,Latency (ms)
2^0,0.004366
2^0,0.000195
2^0,0.000280
2^0,0.000477
2^0,0.000223
2^1,0.000216
2^1,0.000620
2^1,0.000259
2^1,0.000220
2^1,0.000250
2^2,0.000210
2^2,0.000212
2^2,0.000414
2^2,0.000226
2^2,0.000225
2^3,0.000259
2^3,0.000237
2^3,0.000216
2^3,0.000215
2^3,0.000246
2^4,0.000223
2^4,0.000214
2^4,0.000240
2^4,0.000216
2^4,0.000215
2^5,0.000357
2^5,0.000237
2^5,0.000230
2^5,0.000229
2^5,0.000220
2^6,0.000233
2^6,0.000230
2^6,0.000233
2^6,0.000237
2^6,0.000224
2^7,0.003588
2^7,0.001499
2^7,0.001452
2^7,0.002408
2^7,0.001406
2^8,0.001649
2^8,0.001369
2^8,0.002508
2^8,0.001440
2^8,0.001399
2^9,0.001578
2^9,0.001893
2^9,0.002414
2^9,0.000804
2^9,0.001061
2^10,0.001335
2^10,0.002818
2^10,0.001389
2^10,0.001530
2^10,0.000992
2^11,0.002434
2^11,0.004177
2^11,0.002872
2^11,0.002440
2^11,0.001727
2^12,0.005002
2^12,0.005645
2^12,0.005080
2^12,0.005723
2^12,0.002729
2^13,0.009236
2^13,0.009763
2^13,0.006291
2^13,0.005988
2^13,0.005671
2^14,0.014943
2^14,0.011680
2^14,0.012011
2^14,0.011928
2^14,0.012505
2^15,0.024856
2^15,0.023648
2^15,0.023717
2^15,0.023224
2^15,0.023432
2^16,0.046123
2^16,0.046439
2^16,0.046719
2^16,0.046691
2^16,0.045922
2^17,0.051914
2^17,0.032291
2^17,0.032053
2^17,0.031705
2^17,0.031118
2^18,0.079015
2^18,0.008074
2^18,0.007914
2^18,0.007939
2^18,0.007892
2^19,0.101918
2^19,0.017056
2^19,0.018453
2^19,0.016660
2^19,0.016733
2^20,0.137527
2^20,0.035779
2^20,0.034646
2^20,0.033127
2^20,0.034443
