Exponent,Latency (ms)
2^0,0.000327
2^0,0.000209
2^0,0.000207
2^0,0.000208
2^0,0.000210
2^1,0.000208
2^1,0.000207
2^1,0.000206
2^1,0.000207
2^1,0.000207
2^2,0.000206
2^2,0.000208
2^2,0.000205
2^2,0.000207
2^2,0.000207
2^3,0.000207
2^3,0.000210
2^3,0.000209
2^3,0.000207
2^3,0.000208
2^4,0.000235
2^4,0.000207
2^4,0.000208
2^4,0.000208
2^4,0.000208
2^5,0.000273
2^5,0.000264
2^5,0.000263
2^5,0.000260
2^5,0.000272
2^6,0.000246
2^6,0.000249
2^6,0.000267
2^6,0.000236
2^6,0.000235
2^7,0.001089
2^7,0.000409
2^7,0.000401
2^7,0.000396
2^7,0.000410
2^8,0.000510
2^8,0.000443
2^8,0.000446
2^8,0.000447
2^8,0.000483
2^9,0.000737
2^9,0.000644
2^9,0.000601
2^9,0.000601
2^9,0.000600
2^10,0.001140
2^10,0.000892
2^10,0.000878
2^10,0.000915
2^10,0.000867
2^11,0.002039
2^11,0.001615
2^11,0.001611
2^11,0.001626
2^11,0.001620
2^12,0.003777
2^12,0.002933
2^12,0.002914
2^12,0.002933
2^12,0.002954
2^13,0.005910
2^13,0.006050
2^13,0.004939
2^13,0.001929
2^13,0.001993
2^14,0.004142
2^14,0.003784
2^14,0.004121
2^14,0.004118
2^14,0.004101
2^15,0.007956
2^15,0.007937
2^15,0.007917
2^15,0.007794
2^15,0.007723
2^16,0.015222
2^16,0.015248
2^16,0.015245
2^16,0.015252
2^16,0.015310
2^17,0.030470
2^17,0.025853
2^17,0.025891
2^17,0.025815
2^17,0.026028
2^18,0.008524
2^18,0.004818
2^18,0.004782
2^18,0.004832
2^18,0.004742
2^19,0.014193
2^19,0.009602
2^19,0.008938
2^19,0.008264
2^19,0.008023
2^20,0.019953
2^20,0.014762
2^20,0.014882
2^20,0.014829
2^20,0.014849
