Exponent,Latency (ms)
2^0,0.000718
2^0,0.000232
2^0,0.000217
2^0,0.000212
2^0,0.000211
2^1,0.000213
2^1,0.000214
2^1,0.000212
2^1,0.000211
2^1,0.000213
2^2,0.000212
2^2,0.000212
2^2,0.000212
2^2,0.000212
2^2,0.000213
2^3,0.000212
2^3,0.000210
2^3,0.000210
2^3,0.000211
2^3,0.000209
2^4,0.000210
2^4,0.000213
2^4,0.000209
2^4,0.000213
2^4,0.000212
2^5,0.000235
2^5,0.000238
2^5,0.000232
2^5,0.000234
2^5,0.000239
2^6,0.000229
2^6,0.000232
2^6,0.000241
2^6,0.000240
2^6,0.000241
2^7,0.001725
2^7,0.000817
2^7,0.000449
2^7,0.000435
2^7,0.000440
2^8,0.000602
2^8,0.000510
2^8,0.000465
2^8,0.000453
2^8,0.000459
2^9,0.000931
2^9,0.000695
2^9,0.000613
2^9,0.000636
2^9,0.000603
2^10,0.001383
2^10,0.001006
2^10,0.000921
2^10,0.000908
2^10,0.000916
2^11,0.002295
2^11,0.002007
2^11,0.001663
2^11,0.001665
2^11,0.001652
2^12,0.004281
2^12,0.003010
2^12,0.003056
2^12,0.002941
2^12,0.002913
2^13,0.006227
2^13,0.005635
2^13,0.005657
2^13,0.005751
2^13,0.005877
2^14,0.011970
2^14,0.011465
2^14,0.007524
2^14,0.003804
2^14,0.003788
2^15,0.007026
2^15,0.007061
2^15,0.007876
2^15,0.007911
2^15,0.007936
2^16,0.015377
2^16,0.015209
2^16,0.015258
2^16,0.015151
2^16,0.015142
2^17,0.030225
2^17,0.030441
2^17,0.030413
2^17,0.030540
2^17,0.030524
2^18,0.012702
2^18,0.005072
2^18,0.004823
2^18,0.004919
2^18,0.004896
2^19,0.019550
2^19,0.010557
2^19,0.010604
2^19,0.010554
2^19,0.010564
2^20,0.029635
2^20,0.017516
2^20,0.015500
2^20,0.015582
2^20,0.015718
