Exponent,Latency (ms)
2^0,0.001919
2^0,0.000330
2^0,0.000252
2^0,0.000257
2^0,0.000243
2^1,0.000225
2^1,0.000516
2^1,0.000248
2^1,0.000224
2^1,0.000245
2^2,0.000215
2^2,0.000202
2^2,0.000487
2^2,0.000225
2^2,0.000210
2^3,0.000221
2^3,0.000209
2^3,0.000202
2^3,0.000207
2^3,0.000237
2^4,0.000215
2^4,0.000216
2^4,0.000223
2^4,0.000220
2^4,0.000221
2^5,0.000414
2^5,0.000264
2^5,0.000253
2^5,0.000253
2^5,0.000219
2^6,0.000221
2^6,0.000239
2^6,0.000229
2^6,0.000225
2^6,0.000216
2^7,0.003575
2^7,0.001832
2^7,0.001394
2^7,0.001590
2^7,0.001306
2^8,0.001553
2^8,0.001330
2^8,0.002135
2^8,0.001848
2^8,0.001582
2^9,0.001560
2^9,0.002246
2^9,0.002057
2^9,0.000947
2^9,0.001294
2^10,0.001199
2^10,0.003490
2^10,0.001034
2^10,0.001307
2^10,0.001147
2^11,0.003017
2^11,0.004301
2^11,0.002480
2^11,0.002306
2^11,0.001568
2^12,0.006003
2^12,0.005748
2^12,0.005589
2^12,0.005831
2^12,0.002897
2^13,0.009326
2^13,0.007213
2^13,0.006666
2^13,0.006320
2^13,0.006349
2^14,0.016196
2^14,0.013710
2^14,0.014642
2^14,0.012411
2^14,0.012713
2^15,0.022742
2^15,0.023775
2^15,0.024273
2^15,0.023534
2^15,0.023927
2^16,0.046308
2^16,0.048121
2^16,0.049524
2^16,0.047475
2^16,0.049666
2^17,0.098640
2^17,0.078560
2^17,0.029897
2^17,0.029803
2^17,0.030368
2^18,0.079163
2^18,0.048576
2^18,0.007743
2^18,0.007147
2^18,0.007670
2^19,0.078379
2^19,0.068833
2^19,0.016597
2^19,0.016736
2^19,0.015860
2^20,0.110235
2^20,0.029343
2^20,0.029216
2^20,0.029123
2^20,0.029584
