Exponent,Latency (ms)
2^0,0.000843
2^0,0.000384
2^0,0.000381
2^0,0.000378
2^0,0.000377
2^1,0.000376
2^1,0.000379
2^1,0.000387
2^1,0.000378
2^1,0.000382
2^2,0.000377
2^2,0.000376
2^2,0.000421
2^2,0.000380
2^2,0.000379
2^3,0.000373
2^3,0.000381
2^3,0.000384
2^3,0.000376
2^3,0.000379
2^4,0.000373
2^4,0.000378
2^4,0.000376
2^4,0.000379
2^4,0.000487
2^5,0.000530
2^5,0.000525
2^5,0.000532
2^5,0.000534
2^5,0.000533
2^6,0.000539
2^6,0.000541
2^6,0.000541
2^6,0.000573
2^6,0.000531
2^7,0.001493
2^7,0.000625
2^7,0.000639
2^7,0.000647
2^7,0.000767
2^8,0.000834
2^8,0.000729
2^8,0.000717
2^8,0.000701
2^8,0.000689
2^9,0.001193
2^9,0.000918
2^9,0.000902
2^9,0.000915
2^9,0.000893
2^10,0.001597
2^10,0.001135
2^10,0.001132
2^10,0.001111
2^10,0.001144
2^11,0.002489
2^11,0.001982
2^11,0.001962
2^11,0.001970
2^11,0.001996
2^12,0.004376
2^12,0.003301
2^12,0.003314
2^12,0.003232
2^12,0.003161
2^13,0.006340
2^13,0.006993
2^13,0.002169
2^13,0.002192
2^13,0.002205
2^14,0.004129
2^14,0.004198
2^14,0.004091
2^14,0.004111
2^14,0.004147
2^15,0.008182
2^15,0.008235
2^15,0.008183
2^15,0.008247
2^15,0.008191
2^16,0.016017
2^16,0.015064
2^16,0.013172
2^16,0.013315
2^16,0.013511
2^17,0.025503
2^17,0.025546
2^17,0.027002
2^17,0.027183
2^17,0.027067
2^18,0.008365
2^18,0.004593
2^18,0.004559
2^18,0.004583
2^18,0.004570
2^19,0.014726
2^19,0.009777
2^19,0.009561
2^19,0.009693
2^19,0.009583
2^20,0.022974
2^20,0.017749
2^20,0.017811
2^20,0.017754
2^20,0.017742
