Exponent,Latency (ms)
2^0,0.004423
2^0,0.000229
2^0,0.000245
2^0,0.000493
2^0,0.000207
2^1,0.000210
2^1,0.000667
2^1,0.000216
2^1,0.000208
2^1,0.000214
2^2,0.000202
2^2,0.000200
2^2,0.000385
2^2,0.000208
2^2,0.000202
2^3,0.000201
2^3,0.000205
2^3,0.000210
2^3,0.000205
2^3,0.000201
2^4,0.000203
2^4,0.000206
2^4,0.000204
2^4,0.000204
2^4,0.000199
2^5,0.000354
2^5,0.000248
2^5,0.000218
2^5,0.000221
2^5,0.000209
2^6,0.000220
2^6,0.000216
2^6,0.000227
2^6,0.000234
2^6,0.000218
2^7,0.003842
2^7,0.001316
2^7,0.001180
2^7,0.002103
2^7,0.001454
2^8,0.001720
2^8,0.001291
2^8,0.002096
2^8,0.001204
2^8,0.001208
2^9,0.001444
2^9,0.001699
2^9,0.002481
2^9,0.000639
2^9,0.000672
2^10,0.001144
2^10,0.002886
2^10,0.001306
2^10,0.001596
2^10,0.001109
2^11,0.003042
2^11,0.003689
2^11,0.002672
2^11,0.002645
2^11,0.002536
2^12,0.004673
2^12,0.006340
2^12,0.004967
2^12,0.005798
2^12,0.002702
2^13,0.009151
2^13,0.006676
2^13,0.006678
2^13,0.006052
2^13,0.005457
2^14,0.014996
2^14,0.012398
2^14,0.013733
2^14,0.011951
2^14,0.012326
2^15,0.023334
2^15,0.022726
2^15,0.024673
2^15,0.024799
2^15,0.024253
2^16,0.048867
2^16,0.050737
2^16,0.048520
2^16,0.047514
2^16,0.051233
2^17,0.095619
2^17,0.065546
2^17,0.033431
2^17,0.031350
2^17,0.034509
2^18,0.076441
2^18,0.007382
2^18,0.007797
2^18,0.007380
2^18,0.007856
2^19,0.091962
2^19,0.015723
2^19,0.015794
2^19,0.015605
2^19,0.015836
2^20,0.112760
2^20,0.029521
2^20,0.029606
2^20,0.029542
2^20,0.030141
