Exponent,Latency (ms)
2^0,0.002242
2^0,0.000198
2^0,0.000253
2^0,0.000538
2^0,0.000212
2^1,0.000217
2^1,0.000760
2^1,0.000219
2^1,0.000245
2^1,0.000209
2^2,0.000205
2^2,0.000202
2^2,0.000448
2^2,0.000216
2^2,0.000203
2^3,0.000243
2^3,0.000216
2^3,0.000201
2^3,0.000217
2^3,0.000210
2^4,0.000207
2^4,0.000202
2^4,0.000200
2^4,0.000218
2^4,0.000209
2^5,0.000355
2^5,0.000226
2^5,0.000218
2^5,0.000210
2^5,0.000220
2^6,0.000231
2^6,0.000223
2^6,0.000226
2^6,0.000220
2^6,0.000221
2^7,0.003425
2^7,0.001188
2^7,0.001134
2^7,0.003074
2^7,0.001183
2^8,0.001657
2^8,0.001063
2^8,0.002009
2^8,0.001099
2^8,0.000969
2^9,0.001422
2^9,0.001721
2^9,0.002206
2^9,0.000781
2^9,0.000632
2^10,0.001036
2^10,0.002970
2^10,0.001459
2^10,0.001421
2^10,0.000928
2^11,0.002650
2^11,0.004184
2^11,0.002976
2^11,0.002549
2^11,0.001820
2^12,0.004944
2^12,0.005296
2^12,0.004869
2^12,0.005732
2^12,0.002696
2^13,0.008900
2^13,0.007182
2^13,0.006649
2^13,0.006220
2^13,0.005629
2^14,0.014515
2^14,0.012908
2^14,0.012841
2^14,0.011875
2^14,0.011974
2^15,0.029780
2^15,0.025525
2^15,0.023992
2^15,0.026052
2^15,0.024098
2^16,0.048773
2^16,0.052571
2^16,0.050511
2^16,0.048092
2^16,0.050684
2^17,0.054523
2^17,0.031250
2^17,0.030462
2^17,0.030796
2^17,0.031844
2^18,0.073405
2^18,0.008417
2^18,0.007581
2^18,0.007554
2^18,0.007635
2^19,0.091192
2^19,0.016293
2^19,0.015918
2^19,0.015719
2^19,0.015790
2^20,0.124815
2^20,0.030460
2^20,0.029456
2^20,0.029433
2^20,0.029449
