Exponent,Latency (ms)
2^0,0.004337
2^0,0.000215
2^0,0.000234
2^0,0.001101
2^0,0.000220
2^1,0.000224
2^1,0.000689
2^1,0.000242
2^1,0.000232
2^1,0.000215
2^2,0.000221
2^2,0.000223
2^2,0.000426
2^2,0.000230
2^2,0.000214
2^3,0.000249
2^3,0.000215
2^3,0.000213
2^3,0.000226
2^3,0.000216
2^4,0.000219
2^4,0.000203
2^4,0.000202
2^4,0.000217
2^4,0.000215
2^5,0.000396
2^5,0.000235
2^5,0.000225
2^5,0.000218
2^5,0.000229
2^6,0.000231
2^6,0.000250
2^6,0.000225
2^6,0.000233
2^6,0.000224
2^7,0.003555
2^7,0.001400
2^7,0.001285
2^7,0.002326
2^7,0.001357
2^8,0.001701
2^8,0.001311
2^8,0.002323
2^8,0.001280
2^8,0.001200
2^9,0.001669
2^9,0.001850
2^9,0.002492
2^9,0.000783
2^9,0.000664
2^10,0.001138
2^10,0.003049
2^10,0.001310
2^10,0.001295
2^10,0.000960
2^11,0.002725
2^11,0.004586
2^11,0.002761
2^11,0.003044
2^11,0.001928
2^12,0.005942
2^12,0.005586
2^12,0.004895
2^12,0.005896
2^12,0.002598
2^13,0.009715
2^13,0.006514
2^13,0.006797
2^13,0.006291
2^13,0.005844
2^14,0.014962
2^14,0.013224
2^14,0.012495
2^14,0.012419
2^14,0.013695
2^15,0.024687
2^15,0.026865
2^15,0.022751
2^15,0.025486
2^15,0.024534
2^16,0.049482
2^16,0.049895
2^16,0.056469
2^16,0.051685
2^16,0.017082
2^17,0.034014
2^17,0.033171
2^17,0.031379
2^17,0.031491
2^17,0.032297
2^18,0.078649
2^18,0.007935
2^18,0.007560
2^18,0.007900
2^18,0.007478
2^19,0.100581
2^19,0.018660
2^19,0.017073
2^19,0.016882
2^19,0.016823
2^20,0.135559
2^20,0.037334
2^20,0.034768
2^20,0.033800
2^20,0.033174
