Exponent,Latency (ms)
2^0,0.002304
2^0,0.000236
2^0,0.000230
2^0,0.000220
2^0,0.000217
2^1,0.000217
2^1,0.000627
2^1,0.000227
2^1,0.000208
2^1,0.000233
2^2,0.000208
2^2,0.000210
2^2,0.000437
2^2,0.000224
2^2,0.000219
2^3,0.000216
2^3,0.000209
2^3,0.000225
2^3,0.000209
2^3,0.000235
2^4,0.000222
2^4,0.000213
2^4,0.000236
2^4,0.000210
2^4,0.000205
2^5,0.000386
2^5,0.000227
2^5,0.000236
2^5,0.000268
2^5,0.000222
2^6,0.000234
2^6,0.000227
2^6,0.000228
2^6,0.000231
2^6,0.000222
2^7,0.003321
2^7,0.001836
2^7,0.001397
2^7,0.001599
2^7,0.001463
2^8,0.001501
2^8,0.001486
2^8,0.001953
2^8,0.001247
2^8,0.001548
2^9,0.001635
2^9,0.002480
2^9,0.001985
2^9,0.000905
2^9,0.001114
2^10,0.001069
2^10,0.003443
2^10,0.001015
2^10,0.001365
2^10,0.000951
2^11,0.002960
2^11,0.005019
2^11,0.002382
2^11,0.002328
2^11,0.001737
2^12,0.005100
2^12,0.005974
2^12,0.004729
2^12,0.006221
2^12,0.002937
2^13,0.009224
2^13,0.007550
2^13,0.006387
2^13,0.006254
2^13,0.006321
2^14,0.015890
2^14,0.012597
2^14,0.011859
2^14,0.011789
2^14,0.013488
2^15,0.020100
2^15,0.019198
2^15,0.018472
2^15,0.018493
2^15,0.018025
2^16,0.036121
2^16,0.040208
2^16,0.041631
2^16,0.045649
2^16,0.043874
2^17,0.040179
2^17,0.029638
2^17,0.025647
2^17,0.023551
2^17,0.023512
2^18,0.082250
2^18,0.013347
2^18,0.007915
2^18,0.007714
2^18,0.007677
2^19,0.097463
2^19,0.017898
2^19,0.016566
2^19,0.016184
2^19,0.015924
2^20,0.133491
2^20,0.036822
2^20,0.030185
2^20,0.029553
2^20,0.029469
