Exponent,Latency (ms)
2^0,0.002397
2^0,0.000251
2^0,0.000279
2^0,0.000532
2^0,0.000224
2^1,0.000213
2^1,0.001123
2^1,0.000231
2^1,0.000213
2^1,0.000239
2^2,0.000228
2^2,0.000218
2^2,0.000401
2^2,0.000229
2^2,0.000215
2^3,0.000259
2^3,0.000239
2^3,0.000259
2^3,0.000267
2^3,0.000233
2^4,0.004523
2^4,0.002809
2^4,0.001370
2^4,0.001735
2^4,0.001220
2^5,0.003885
2^5,0.003626
2^5,0.002065
2^5,0.002201
2^5,0.002107
2^6,0.006299
2^6,0.006559
2^6,0.007011
2^6,0.006539
2^6,0.004493
2^7,0.018376
2^7,0.013310
2^7,0.014310
2^7,0.014502
2^7,0.016023
2^8,0.046129
2^8,0.045758
2^8,0.048107
2^8,0.047323
2^8,0.045515
2^9,0.153727
2^9,0.073993
2^9,0.018624
2^9,0.018662
2^9,0.018930
2^10,0.206893
2^10,0.160705
2^10,0.076056
2^10,0.074512
2^10,0.071431
2^11,0.257195
2^11,0.121918
2^11,0.121325
2^11,0.114612
2^11,0.115093
2^12,1.366957
2^12,0.880369
2^12,0.542452
2^12,0.532614
2^12,0.532574
2^13,4.148395
2^13,4.758219
2^13,4.290264
2^13,4.717196
2^13,4.279232
2^14,17.226433
2^14,16.937125
2^14,19.662058
2^14,17.111743
2^14,18.263073
2^15,69.390539
2^15,66.819720
2^15,66.592544
2^15,67.553509
2^15,67.505675
