Exponent,Latency (ms)
2^0,0.002913
2^0,0.000276
2^0,0.000241
2^0,0.000233
2^0,0.000222
2^1,0.000224
2^1,0.000625
2^1,0.000249
2^1,0.000218
2^1,0.000247
2^2,0.000214
2^2,0.000240
2^2,0.000411
2^2,0.000233
2^2,0.000229
2^3,0.000228
2^3,0.000218
2^3,0.000216
2^3,0.000220
2^3,0.000244
2^4,0.000223
2^4,0.000212
2^4,0.000239
2^4,0.000215
2^4,0.000237
2^5,0.000361
2^5,0.000226
2^5,0.000227
2^5,0.000254
2^5,0.000213
2^6,0.000226
2^6,0.000232
2^6,0.000227
2^6,0.000232
2^6,0.000217
2^7,0.003428
2^7,0.001773
2^7,0.001331
2^7,0.001675
2^7,0.001354
2^8,0.001538
2^8,0.001379
2^8,0.002075
2^8,0.001461
2^8,0.001468
2^9,0.001601
2^9,0.002156
2^9,0.002135
2^9,0.000859
2^9,0.001194
2^10,0.001157
2^10,0.003414
2^10,0.000998
2^10,0.001425
2^10,0.001143
2^11,0.004553
2^11,0.004902
2^11,0.002380
2^11,0.002284
2^11,0.001723
2^12,0.005149
2^12,0.005583
2^12,0.004610
2^12,0.006135
2^12,0.002891
2^13,0.008857
2^13,0.007410
2^13,0.006892
2^13,0.006192
2^13,0.005827
2^14,0.015797
2^14,0.012448
2^14,0.012174
2^14,0.012093
2^14,0.013325
2^15,0.024818
2^15,0.027779
2^15,0.024647
2^15,0.024277
2^15,0.024209
2^16,0.047992
2^16,0.048087
2^16,0.048754
2^16,0.048082
2^16,0.049260
2^17,0.096196
2^17,0.064723
2^17,0.030061
2^17,0.030909
2^17,0.031024
2^18,0.080300
2^18,0.007618
2^18,0.007407
2^18,0.007632
2^18,0.007466
2^19,0.108465
2^19,0.019266
2^19,0.017234
2^19,0.016983
2^19,0.017278
2^20,0.140842
2^20,0.032874
2^20,0.029584
2^20,0.030322
2^20,0.031777
