Exponent,Latency (ms)
2^0,0.018281
2^0,0.018535
2^0,0.018460
2^0,0.018534
2^0,0.018532
2^1,0.018514
2^1,0.018501
2^1,0.018546
2^1,0.018496
2^1,0.018546
2^2,0.018542
2^2,0.018543
2^2,0.018540
2^2,0.018535
2^2,0.018494
2^3,0.018551
2^3,0.018547
2^3,0.018552
2^3,0.018551
2^3,0.018553
2^4,0.018554
2^4,0.018548
2^4,0.018550
2^4,0.018546
2^4,0.018542
2^5,0.018304
2^5,0.018321
2^5,0.018212
2^5,0.018284
2^5,0.018250
2^6,0.018284
2^6,0.018254
2^6,0.018030
2^6,0.018246
2^6,0.018245
2^7,0.016677
2^7,0.018036
2^7,0.018075
2^7,0.018124
2^7,0.018119
2^8,0.017836
2^8,0.017975
2^8,0.018050
2^8,0.018062
2^8,0.018041
2^9,0.017324
2^9,0.017676
2^9,0.017676
2^9,0.017689
2^9,0.017679
2^10,0.016458
2^10,0.017179
2^10,0.017202
2^10,0.016783
2^10,0.017233
2^11,0.014651
2^11,0.015643
2^11,0.015588
2^11,0.015647
2^11,0.015678
2^12,0.011107
2^12,0.012954
2^12,0.013020
2^12,0.013162
2^12,0.013115
2^13,0.007768
2^13,0.007560
2^13,0.010348
2^13,0.015500
2^13,0.015475
2^14,0.010401
2^14,0.011248
2^14,0.011213
2^14,0.011623
2^14,0.011550
2^15,0.003991
2^15,0.004460
2^15,0.004055
2^15,0.004143
2^15,0.004053
2^18,0.003256
2^18,0.010371
2^18,0.010174
2^18,0.010138
2^18,0.010385
2^19,0.000038
2^19,0.001581
2^19,0.003155
2^19,0.003705
