Exponent,Latency (ms)
2^0,0.000970
2^0,0.000382
2^0,0.000381
2^0,0.000383
2^0,0.000387
2^1,0.000382
2^1,0.000385
2^1,0.000378
2^1,0.000392
2^1,0.000382
2^2,0.000429
2^2,0.000397
2^2,0.000378
2^2,0.000381
2^2,0.000384
2^3,0.000410
2^3,0.000383
2^3,0.000388
2^3,0.000382
2^3,0.000383
2^4,0.000383
2^4,0.000381
2^4,0.000603
2^4,0.000384
2^4,0.000383
2^5,0.000537
2^5,0.000543
2^5,0.000543
2^5,0.000539
2^5,0.000539
2^6,0.000545
2^6,0.000575
2^6,0.000545
2^6,0.000547
2^6,0.000572
2^7,0.001563
2^7,0.000628
2^7,0.000634
2^7,0.000707
2^7,0.000628
2^8,0.000851
2^8,0.000699
2^8,0.000696
2^8,0.000690
2^8,0.000747
2^9,0.001139
2^9,0.000881
2^9,0.000872
2^9,0.000877
2^9,0.000861
2^10,0.001593
2^10,0.001112
2^10,0.001110
2^10,0.001090
2^10,0.001149
2^11,0.002443
2^11,0.001976
2^11,0.001934
2^11,0.001920
2^11,0.001933
2^12,0.004344
2^12,0.003223
2^12,0.003186
2^12,0.003150
2^12,0.003121
2^13,0.006178
2^13,0.004026
2^13,0.002154
2^13,0.002139
2^13,0.002209
2^14,0.004037
2^14,0.004124
2^14,0.004093
2^14,0.004118
2^14,0.004106
2^15,0.008282
2^15,0.007552
2^15,0.006057
2^15,0.005902
2^15,0.005932
2^16,0.012951
2^16,0.013858
2^16,0.013592
2^16,0.013475
2^16,0.013505
2^17,0.026682
2^17,0.026835
2^17,0.027047
2^17,0.027094
2^17,0.027072
2^18,0.008192
2^18,0.004575
2^18,0.004496
2^18,0.004508
2^18,0.004530
2^19,0.014536
2^19,0.009498
2^19,0.008734
2^19,0.008269
2^19,0.008156
2^20,0.023136
2^20,0.015585
2^20,0.015649
2^20,0.015525
2^20,0.015496
