Exponent,Latency (ms)
2^0,0.002549
2^0,0.000326
2^0,0.000213
2^0,0.000255
2^0,0.000222
2^1,0.000225
2^1,0.000512
2^1,0.000240
2^1,0.000233
2^1,0.000246
2^2,0.000215
2^2,0.000210
2^2,0.000472
2^2,0.000228
2^2,0.000221
2^3,0.000227
2^3,0.000220
2^3,0.000214
2^3,0.000216
2^3,0.000249
2^4,0.000224
2^4,0.000214
2^4,0.000250
2^4,0.000212
2^4,0.000213
2^5,0.000382
2^5,0.000229
2^5,0.000241
2^5,0.000248
2^5,0.000222
2^6,0.000232
2^6,0.000235
2^6,0.000263
2^6,0.000238
2^6,0.000220
2^7,0.003534
2^7,0.001824
2^7,0.001376
2^7,0.001746
2^7,0.001339
2^8,0.001584
2^8,0.001313
2^8,0.001874
2^8,0.001181
2^8,0.001512
2^9,0.001399
2^9,0.002319
2^9,0.002073
2^9,0.000924
2^9,0.001055
2^10,0.001070
2^10,0.003483
2^10,0.001066
2^10,0.001433
2^10,0.000959
2^11,0.003319
2^11,0.004102
2^11,0.002575
2^11,0.002172
2^11,0.001588
2^12,0.005397
2^12,0.008181
2^12,0.004907
2^12,0.005909
2^12,0.002684
2^13,0.008890
2^13,0.006618
2^13,0.006284
2^13,0.005935
2^13,0.005821
2^14,0.015670
2^14,0.012659
2^14,0.013910
2^14,0.012558
2^14,0.011900
2^15,0.021365
2^15,0.022658
2^15,0.021587
2^15,0.020690
2^15,0.019984
2^16,0.037193
2^16,0.037976
2^16,0.039129
2^16,0.037404
2^16,0.034383
2^17,0.024408
2^17,0.025232
2^17,0.025203
2^17,0.025606
2^17,0.025159
2^18,0.087551
2^18,0.078263
2^18,0.008215
2^18,0.008171
2^18,0.007736
2^19,0.111183
2^19,0.019049
2^19,0.015354
2^19,0.015291
2^19,0.015931
2^20,0.099360
2^20,0.122283
2^20,0.030594
2^20,0.029291
2^20,0.029325
