Exponent,Latency (ms)
2^0,0.001007
2^0,0.000383
2^0,0.000382
2^0,0.000413
2^0,0.000379
2^1,0.000378
2^1,0.000380
2^1,0.000386
2^1,0.000382
2^1,0.000381
2^2,0.000380
2^2,0.000378
2^2,0.000376
2^2,0.000380
2^2,0.000381
2^3,0.000432
2^3,0.000379
2^3,0.000382
2^3,0.000381
2^3,0.000384
2^4,0.000380
2^4,0.000382
2^4,0.000385
2^4,0.000381
2^4,0.000383
2^5,0.000531
2^5,0.000565
2^5,0.000547
2^5,0.000556
2^5,0.000560
2^6,0.000543
2^6,0.000546
2^6,0.000552
2^6,0.000562
2^6,0.000555
2^7,0.001471
2^7,0.000614
2^7,0.000619
2^7,0.000605
2^7,0.000642
2^8,0.000846
2^8,0.000715
2^8,0.000677
2^8,0.000678
2^8,0.000664
2^9,0.001117
2^9,0.000925
2^9,0.001019
2^9,0.000872
2^9,0.000868
2^10,0.001519
2^10,0.001292
2^10,0.001114
2^10,0.001125
2^10,0.001099
2^11,0.002492
2^11,0.001943
2^11,0.001960
2^11,0.001919
2^11,0.001931
2^12,0.004478
2^12,0.003310
2^12,0.003177
2^12,0.003168
2^12,0.003767
2^13,0.002238
2^13,0.002232
2^13,0.002052
2^13,0.002159
2^13,0.002065
2^14,0.004226
2^14,0.003977
2^14,0.003996
2^14,0.003946
2^14,0.003966
2^15,0.008185
2^15,0.007786
2^15,0.007738
2^15,0.006683
2^15,0.006410
2^16,0.013667
2^16,0.013587
2^16,0.013601
2^16,0.013585
2^16,0.013621
2^17,0.026198
2^17,0.026244
2^17,0.026360
2^17,0.027617
2^17,0.028371
2^18,0.008683
2^18,0.004609
2^18,0.004624
2^18,0.004603
2^18,0.004629
2^19,0.015603
2^19,0.009678
2^19,0.009075
2^19,0.008515
2^19,0.008217
2^20,0.021633
2^20,0.015346
2^20,0.015323
2^20,0.015136
2^20,0.015203
