Exponent,Latency (ms)
2^0,0.000521
2^0,0.000216
2^0,0.000214
2^0,0.000215
2^0,0.000213
2^1,0.000213
2^1,0.000212
2^1,0.000213
2^1,0.000213
2^1,0.000218
2^2,0.000227
2^2,0.000207
2^2,0.000227
2^2,0.000203
2^2,0.000204
2^3,0.000200
2^3,0.000202
2^3,0.000204
2^3,0.000224
2^3,0.000206
2^4,0.000229
2^4,0.000211
2^4,0.000212
2^4,0.000210
2^4,0.000212
2^5,0.000267
2^5,0.000239
2^5,0.000241
2^5,0.000253
2^5,0.000238
2^6,0.000221
2^6,0.000218
2^6,0.000233
2^6,0.000229
2^6,0.000230
2^7,0.001220
2^7,0.000451
2^7,0.000428
2^7,0.000437
2^7,0.000461
2^8,0.000515
2^8,0.000473
2^8,0.000457
2^8,0.000451
2^8,0.000452
2^9,0.000778
2^9,0.000649
2^9,0.000639
2^9,0.000628
2^9,0.000625
2^10,0.001224
2^10,0.000924
2^10,0.000927
2^10,0.000926
2^10,0.000922
2^11,0.002088
2^11,0.001714
2^11,0.001688
2^11,0.001656
2^11,0.001674
2^12,0.003777
2^12,0.002996
2^12,0.002951
2^12,0.002988
2^12,0.002957
2^13,0.005906
2^13,0.003415
2^13,0.002046
2^13,0.002071
2^13,0.002075
2^14,0.004184
2^14,0.003824
2^14,0.003828
2^14,0.003868
2^14,0.004349
2^15,0.005658
2^15,0.005670
2^15,0.005642
2^15,0.005631
2^15,0.005604
2^16,0.010565
2^16,0.010311
2^16,0.010352
2^16,0.010419
2^16,0.010357
2^17,0.023169
2^17,0.025827
2^17,0.025498
2^17,0.025747
2^17,0.025713
2^18,0.009121
2^18,0.004732
2^18,0.004727
2^18,0.004646
2^18,0.004708
2^19,0.014548
2^19,0.009645
2^19,0.008725
2^19,0.008417
2^19,0.008331
2^20,0.020374
2^20,0.015045
2^20,0.014984
2^20,0.014983
2^20,0.014977
