Exponent,Latency (ms)
2^0,0.003920
2^0,0.000301
2^0,0.000233
2^0,0.000216
2^0,0.000236
2^1,0.000237
2^1,0.000714
2^1,0.000212
2^1,0.000211
2^1,0.000241
2^2,0.000213
2^2,0.000214
2^2,0.000493
2^2,0.000225
2^2,0.000223
2^3,0.000227
2^3,0.000219
2^3,0.000229
2^3,0.000215
2^3,0.000248
2^4,0.000222
2^4,0.000221
2^4,0.000243
2^4,0.000209
2^4,0.000213
2^5,0.000371
2^5,0.000230
2^5,0.000227
2^5,0.000270
2^5,0.000219
2^6,0.000237
2^6,0.000244
2^6,0.000228
2^6,0.000231
2^6,0.000231
2^7,0.003428
2^7,0.001838
2^7,0.001414
2^7,0.001663
2^7,0.001393
2^8,0.002405
2^8,0.001462
2^8,0.002115
2^8,0.001294
2^8,0.001627
2^9,0.001652
2^9,0.002408
2^9,0.002311
2^9,0.000824
2^9,0.001161
2^10,0.001144
2^10,0.003828
2^10,0.001125
2^10,0.001261
2^10,0.000989
2^11,0.002890
2^11,0.003989
2^11,0.002385
2^11,0.002067
2^11,0.001600
2^12,0.006512
2^12,0.005511
2^12,0.004846
2^12,0.005925
2^12,0.003813
2^13,0.009307
2^13,0.008372
2^13,0.007104
2^13,0.006280
2^13,0.006470
2^14,0.016333
2^14,0.013625
2^14,0.012654
2^14,0.013220
2^14,0.013567
2^15,0.021937
2^15,0.022401
2^15,0.021185
2^15,0.022525
2^15,0.021750
2^16,0.042065
2^16,0.046801
2^16,0.045323
2^16,0.047592
2^16,0.045374
2^17,0.056171
2^17,0.029582
2^17,0.030996
2^17,0.028841
2^17,0.028702
2^18,0.081509
2^18,0.017072
2^18,0.017386
2^18,0.016382
2^18,0.016596
2^19,0.095767
2^19,0.015534
2^19,0.015632
2^19,0.015472
2^19,0.016345
2^20,0.121524
2^20,0.029553
2^20,0.030070
2^20,0.029667
2^20,0.030101
