Exponent,Latency (ms)
2^0,0.000695
2^0,0.000387
2^0,0.000384
2^0,0.000383
2^0,0.000384
2^1,0.000383
2^1,0.000381
2^1,0.000386
2^1,0.000388
2^1,0.000429
2^2,0.000394
2^2,0.000405
2^2,0.000404
2^2,0.000388
2^2,0.000381
2^3,0.000498
2^3,0.000383
2^3,0.000379
2^3,0.000385
2^3,0.000389
2^4,0.000379
2^4,0.000389
2^4,0.000422
2^4,0.000382
2^4,0.000393
2^5,0.000530
2^5,0.000538
2^5,0.000539
2^5,0.000536
2^5,0.000539
2^6,0.000546
2^6,0.000549
2^6,0.000664
2^6,0.000535
2^6,0.000544
2^7,0.001422
2^7,0.000616
2^7,0.000631
2^7,0.000631
2^7,0.000662
2^8,0.000846
2^8,0.000675
2^8,0.000676
2^8,0.000671
2^8,0.000697
2^9,0.001162
2^9,0.000912
2^9,0.000887
2^9,0.000894
2^9,0.000893
2^10,0.001719
2^10,0.001124
2^10,0.001100
2^10,0.001137
2^10,0.001166
2^11,0.002491
2^11,0.001967
2^11,0.001988
2^11,0.001949
2^11,0.001958
2^12,0.004255
2^12,0.003317
2^12,0.003231
2^12,0.003190
2^12,0.003216
2^13,0.006227
2^13,0.006397
2^13,0.006290
2^13,0.003063
2^13,0.002325
2^14,0.004831
2^14,0.004680
2^14,0.004733
2^14,0.004783
2^14,0.004716
2^15,0.009346
2^15,0.009294
2^15,0.009252
2^15,0.009260
2^15,0.009310
2^16,0.018914
2^16,0.017600
2^16,0.017468
2^16,0.017403
2^16,0.017502
2^17,0.035041
2^17,0.034939
2^17,0.035419
2^17,0.035309
2^17,0.035412
2^18,0.015957
2^18,0.016161
2^18,0.016347
2^18,0.016104
2^18,0.016101
2^19,0.034096
2^19,0.033459
2^19,0.038316
2^19,0.038541
2^19,0.038731
2^20,0.070043
2^20,0.073018
2^20,0.072705
2^20,0.072591
2^20,0.072568
