Exponent,Latency (ms)
2^0,0.000382
2^0,0.000220
2^0,0.000285
2^0,0.000220
2^0,0.000210
2^1,0.000211
2^1,0.000208
2^1,0.000210
2^1,0.000211
2^1,0.000211
2^2,0.000211
2^2,0.000212
2^2,0.000213
2^2,0.000213
2^2,0.000247
2^3,0.000210
2^3,0.000210
2^3,0.000211
2^3,0.000209
2^3,0.000213
2^4,0.000213
2^4,0.000209
2^4,0.000210
2^4,0.000214
2^4,0.000214
2^5,0.000273
2^5,0.000269
2^5,0.000266
2^5,0.000267
2^5,0.000263
2^6,0.000239
2^6,0.000240
2^6,0.000229
2^6,0.000235
2^6,0.000236
2^7,0.001094
2^7,0.000480
2^7,0.000416
2^7,0.000401
2^7,0.000409
2^8,0.000524
2^8,0.000476
2^8,0.000447
2^8,0.000441
2^8,0.000452
2^9,0.000814
2^9,0.000637
2^9,0.000637
2^9,0.000625
2^9,0.000637
2^10,0.001132
2^10,0.000902
2^10,0.000996
2^10,0.000907
2^10,0.000892
2^11,0.002101
2^11,0.001631
2^11,0.001670
2^11,0.001635
2^11,0.001650
2^12,0.003835
2^12,0.003053
2^12,0.002990
2^12,0.002998
2^12,0.002966
2^13,0.006170
2^13,0.005843
2^13,0.002011
2^13,0.001950
2^13,0.001985
2^14,0.004286
2^14,0.003802
2^14,0.003809
2^14,0.003832
2^14,0.003801
2^15,0.007468
2^15,0.008227
2^15,0.005505
2^15,0.005508
2^15,0.005466
2^16,0.010544
2^16,0.011565
2^16,0.013319
2^16,0.013202
2^16,0.013226
2^17,0.025309
2^17,0.025538
2^17,0.025588
2^17,0.025669
2^17,0.025539
2^18,0.008217
2^18,0.004481
2^18,0.004524
2^18,0.004461
2^18,0.004604
2^19,0.014596
2^19,0.009595
2^19,0.008631
2^19,0.008232
2^19,0.008202
2^20,0.020360
2^20,0.015140
2^20,0.015053
2^20,0.016379
2^20,0.015158
