Exponent,Latency (ms)
2^0,0.002806
2^0,0.000221
2^0,0.000227
2^0,0.000214
2^0,0.000220
2^1,0.000225
2^1,0.000550
2^1,0.000218
2^1,0.000209
2^1,0.000236
2^2,0.000210
2^2,0.000213
2^2,0.000443
2^2,0.000216
2^2,0.000219
2^3,0.000225
2^3,0.000219
2^3,0.000219
2^3,0.000217
2^3,0.000234
2^4,0.000213
2^4,0.000216
2^4,0.000228
2^4,0.000213
2^4,0.000210
2^5,0.000367
2^5,0.000238
2^5,0.000234
2^5,0.000365
2^5,0.000237
2^6,0.000238
2^6,0.000262
2^6,0.000236
2^6,0.000237
2^6,0.000224
2^7,0.003052
2^7,0.001782
2^7,0.002418
2^7,0.001573
2^7,0.001310
2^8,0.001485
2^8,0.001311
2^8,0.001952
2^8,0.001093
2^8,0.001460
2^9,0.001579
2^9,0.002332
2^9,0.002183
2^9,0.000659
2^9,0.001019
2^10,0.001062
2^10,0.004074
2^10,0.000964
2^10,0.001368
2^10,0.000973
2^11,0.003186
2^11,0.004416
2^11,0.002462
2^11,0.002306
2^11,0.001629
2^12,0.005786
2^12,0.004985
2^12,0.004078
2^12,0.005770
2^12,0.003337
2^13,0.009159
2^13,0.006667
2^13,0.006837
2^13,0.006049
2^13,0.005738
2^14,0.013986
2^14,0.011873
2^14,0.012560
2^14,0.011750
2^14,0.012427
2^15,0.020028
2^15,0.019273
2^15,0.018486
2^15,0.020554
2^15,0.018210
2^16,0.034641
2^16,0.034655
2^16,0.035836
2^16,0.036102
2^16,0.036161
2^17,0.069110
2^17,0.023215
2^17,0.023258
2^17,0.023509
2^17,0.023620
2^18,0.083530
2^18,0.007808
2^18,0.007537
2^18,0.007505
2^18,0.007784
2^19,0.097441
2^19,0.015570
2^19,0.015333
2^19,0.016114
2^19,0.015287
2^20,0.118525
2^20,0.029595
2^20,0.030209
2^20,0.030223
2^20,0.029407
