Exponent,Latency (ms)
2^0,0.018281
2^0,0.018535
2^0,0.018460
2^0,0.018534
2^0,0.018532
2^1,0.018514
2^1,0.018501
2^1,0.018546
2^1,0.018496
2^1,0.018546
2^2,0.018542
2^2,0.018543
2^2,0.018540
2^2,0.018535
2^2,0.018494
2^3,0.018551
2^3,0.018547
2^3,0.018552
2^3,0.018551
2^3,0.018553
2^4,0.018554
2^4,0.018548
2^4,0.018550
2^4,0.018546
2^4,0.018542
2^5,0.018304
2^5,0.018321
2^5,0.018212
2^5,0.018284
2^5,0.018250
2^6,0.018284
2^6,0.018254
2^6,0.018030
2^6,0.018246
2^6,0.018245
2^7,0.016677
2^7,0.018036
2^7,0.018075
2^7,0.018124
2^7,0.018119
2^8,0.017836
2^8,0.017975
2^8,0.018050
2^8,0.018062
2^8,0.018041
2^9,0.017324
2^9,0.017676
2^9,0.017676
2^9,0.017689
2^9,0.017679
2^10,0.016458
2^10,0.017179
2^10,0.017202
2^10,0.016783
2^10,0.017233
2^11,0.014651
2^11,0.015643
2^11,0.015588
2^11,0.015647
2^11,0.015678
2^12,0.011107
2^12,0.012954
2^12,0.013020
2^12,0.013162
2^12,0.013115
2^13,0.007768
2^13,0.007560
2^13,0.010348
2^13,0.015500
2^13,0.015475
2^14,0.010401
2^14,0.011248
2^14,0.011213
2^14,0.011623
2^14,0.011550
2^15,0.003991
2^15,0.004460
2^15,0.004055
2^15,0.004143
2^15,0.004053
2^18,0.003256
2^18,0.010371
2^18,0.010174
2^18,0.010138
2^18,0.010385
2^19,0.000038
2^19,0.001581
2^19,0.003155
2^19,0.003705
2^20,0.000469
2^20,0.000228
2^20,0.000251
2^20,0.000222
2^20,0.000225
2^1,0.000223
2^1,0.000225
2^1,0.000224
2^1,0.000229
2^1,0.000265
2^2,0.000222
2^2,0.000230
2^2,0.000235
2^2,0.000218
2^2,0.000212
2^3,0.000236
2^3,0.000215
2^3,0.000215
2^3,0.000216
2^3,0.000213
2^4,0.000217
2^4,0.000234
2^4,0.000214
2^4,0.000214
2^4,0.000217
2^5,0.000274
2^5,0.000261
2^5,0.000274
2^5,0.000261
2^5,0.000260
2^6,0.000234
2^6,0.000237
2^6,0.000261
2^6,0.000232
2^6,0.000233
2^7,0.001148
2^7,0.000424
2^7,0.000430
2^7,0.000419
2^7,0.000419
2^8,0.000525
2^8,0.000450
2^8,0.000464
2^8,0.000457
2^8,0.000449
2^9,0.000756
2^9,0.000650
2^9,0.000695
2^9,0.000641
2^9,0.000626
2^10,0.001174
2^10,0.000967
2^10,0.000940
2^10,0.000942
2^10,0.000957
2^11,0.002091
2^11,0.001681
2^11,0.001690
2^11,0.001662
2^11,0.001667
2^12,0.003713
2^12,0.002980
2^12,0.002988
2^12,0.002969
2^12,0.002931
2^13,0.006028
2^13,0.004160
2^13,0.002016
2^13,0.002046
2^13,0.002021
2^14,0.004301
2^14,0.003921
2^14,0.003997
2^14,0.003972
2^14,0.004009
2^15,0.008333
2^15,0.005663
2^15,0.005652
2^15,0.005728
2^15,0.005692
2^16,0.010765
2^16,0.010764
2^16,0.010688
2^16,0.010754
2^16,0.010546
2^17,0.020488
2^17,0.020531
2^17,0.020391
2^17,0.020481
2^17,0.020312
2^18,0.013747
2^18,0.010485
2^18,0.010311
2^18,0.010467
2^18,0.010332
2^19,0.014987
2^19,0.010012
2^19,0.009932
2^19,0.009268
2^19,0.009733
2^20,0.023361
2^20,0.017545
2^20,0.017720
2^20,0.017580
2^20,0.017594
