Exponent,Latency (ms)
2^0,0.004046
2^0,0.000231
2^0,0.000261
2^0,0.000459
2^0,0.000220
2^1,0.000223
2^1,0.000557
2^1,0.000242
2^1,0.000227
2^1,0.000215
2^2,0.000217
2^2,0.000206
2^2,0.000429
2^2,0.000221
2^2,0.000209
2^3,0.000256
2^3,0.000219
2^3,0.000212
2^3,0.000213
2^3,0.000207
2^4,0.000213
2^4,0.000201
2^4,0.000213
2^4,0.000214
2^4,0.000209
2^5,0.000395
2^5,0.000234
2^5,0.000217
2^5,0.000223
2^5,0.000210
2^6,0.000223
2^6,0.000230
2^6,0.000218
2^6,0.000230
2^6,0.000226
2^7,0.003846
2^7,0.001429
2^7,0.001320
2^7,0.002251
2^7,0.001344
2^8,0.001727
2^8,0.001420
2^8,0.002142
2^8,0.001372
2^8,0.001433
2^9,0.001611
2^9,0.001913
2^9,0.002610
2^9,0.000820
2^9,0.000691
2^10,0.001342
2^10,0.002811
2^10,0.001494
2^10,0.002141
2^10,0.001050
2^11,0.002768
2^11,0.004338
2^11,0.002871
2^11,0.002707
2^11,0.001814
2^12,0.005091
2^12,0.005595
2^12,0.004571
2^12,0.005794
2^12,0.002769
2^13,0.009008
2^13,0.006573
2^13,0.006575
2^13,0.007099
2^13,0.006383
2^14,0.015788
2^14,0.012756
2^14,0.011795
2^14,0.012867
2^14,0.011997
2^15,0.024027
2^15,0.025528
2^15,0.023688
2^15,0.023590
2^15,0.023679
2^16,0.046383
2^16,0.047087
2^16,0.047407
2^16,0.052658
2^16,0.016471
2^17,0.031981
2^17,0.030991
2^17,0.032369
2^17,0.031811
2^17,0.033101
2^18,0.108423
2^18,0.078908
2^18,0.007906
2^18,0.008049
2^18,0.007626
2^19,0.108826
2^19,0.017965
2^19,0.018164
2^19,0.016945
2^19,0.016785
2^20,0.168873
2^20,0.128684
2^20,0.032157
2^20,0.032023
2^20,0.032486
