Exponent,Latency (ms)
2^0,0.002643
2^0,0.000246
2^0,0.000261
2^0,0.000233
2^0,0.000240
2^1,0.000217
2^1,0.000594
2^1,0.000239
2^1,0.000238
2^1,0.000259
2^2,0.000218
2^2,0.000210
2^2,0.000439
2^2,0.000232
2^2,0.000213
2^3,0.000225
2^3,0.000214
2^3,0.000212
2^3,0.000214
2^3,0.000237
2^4,0.000216
2^4,0.000210
2^4,0.000233
2^4,0.000211
2^4,0.000204
2^5,0.000370
2^5,0.000223
2^5,0.000232
2^5,0.000382
2^5,0.000247
2^6,0.000228
2^6,0.000285
2^6,0.000223
2^6,0.000228
2^6,0.000231
2^7,0.003027
2^7,0.001779
2^7,0.001172
2^7,0.001736
2^7,0.001307
2^8,0.001640
2^8,0.001279
2^8,0.001958
2^8,0.001174
2^8,0.001321
2^9,0.001413
2^9,0.002236
2^9,0.001952
2^9,0.000759
2^9,0.001033
2^10,0.001193
2^10,0.003494
2^10,0.001121
2^10,0.001419
2^10,0.001161
2^11,0.003276
2^11,0.004085
2^11,0.002805
2^11,0.002269
2^11,0.001735
2^12,0.005581
2^12,0.005595
2^12,0.004927
2^12,0.005674
2^12,0.002801
2^13,0.008929
2^13,0.006957
2^13,0.006901
2^13,0.006388
2^13,0.010606
2^14,0.015772
2^14,0.012551
2^14,0.012888
2^14,0.012707
2^14,0.011642
2^15,0.024135
2^15,0.023290
2^15,0.023990
2^15,0.022776
2^15,0.022685
2^16,0.045286
2^16,0.051044
2^16,0.049614
2^16,0.051012
2^16,0.046664
2^17,0.101999
2^17,0.106492
2^17,0.056745
2^17,0.027946
2^17,0.025221
2^18,0.104190
2^18,0.074758
2^18,0.007564
2^18,0.007725
2^18,0.007670
2^19,0.105099
2^19,0.086207
2^19,0.017811
2^19,0.016616
2^19,0.016641
2^20,0.113388
2^20,0.031834
2^20,0.032609
2^20,0.031944
2^20,0.029262
