Exponent,Latency (ms)
2^0,0.004774
2^0,0.000801
2^0,0.000769
2^0,0.001256
2^0,0.000778
2^1,0.000770
2^1,0.001390
2^1,0.000784
2^1,0.000792
2^1,0.000775
2^2,0.000776
2^2,0.000761
2^2,0.000953
2^2,0.000773
2^2,0.000770
2^3,0.000819
2^3,0.000761
2^3,0.000760
2^3,0.000764
2^3,0.000761
2^4,0.000763
2^4,0.000753
2^4,0.000766
2^4,0.000762
2^4,0.000763
2^5,0.001151
2^5,0.001050
2^5,0.001055
2^5,0.001056
2^5,0.001047
2^6,0.001061
2^6,0.001056
2^6,0.001061
2^6,0.001053
2^6,0.001060
2^7,0.006071
2^7,0.003070
2^7,0.002585
2^7,0.004724
2^7,0.002749
2^8,0.003623
2^8,0.002459
2^8,0.003886
2^8,0.001997
2^8,0.002198
2^9,0.002584
2^9,0.002962
2^9,0.004980
2^9,0.001758
2^9,0.001708
2^10,0.002400
2^10,0.006182
2^10,0.002704
2^10,0.002960
2^10,0.002276
2^11,0.005798
2^11,0.007997
2^11,0.005283
2^11,0.005305
2^11,0.003414
2^12,0.010073
2^12,0.011199
2^12,0.009103
2^12,0.011988
2^12,0.005918
2^13,0.017916
2^13,0.014073
2^13,0.014058
2^13,0.011047
2^13,0.010094
2^14,0.024531
2^14,0.021281
2^14,0.019403
2^14,0.018454
2^14,0.017372
2^15,0.031950
2^15,0.029506
2^15,0.028011
2^15,0.028719
2^15,0.029224
2^16,0.053141
2^16,0.055281
2^16,0.056702
2^16,0.056670
2^16,0.056499
2^17,0.101682
2^17,0.038156
2^17,0.039020
2^17,0.038543
2^17,0.042444
2^18,0.136724
2^18,0.013936
2^18,0.013897
2^18,0.013895
2^18,0.014793
2^19,0.139037
2^19,0.031245
2^19,0.030023
2^19,0.030436
2^19,0.029295
2^20,0.204331
2^20,0.054981
2^20,0.054816
2^20,0.054577
2^20,0.054204
