Exponent,Latency (ms)
2^0,0.004653
2^0,0.000796
2^0,0.000805
2^0,0.001171
2^0,0.000773
2^1,0.000775
2^1,0.001384
2^1,0.000770
2^1,0.000776
2^1,0.000774
2^2,0.000788
2^2,0.000761
2^2,0.000923
2^2,0.000759
2^2,0.000766
2^3,0.000775
2^3,0.000775
2^3,0.000761
2^3,0.000765
2^3,0.000767
2^4,0.000769
2^4,0.000764
2^4,0.000775
2^4,0.000758
2^4,0.000759
2^5,0.001133
2^5,0.001569
2^5,0.001058
2^5,0.001059
2^5,0.001054
2^6,0.001056
2^6,0.001030
2^6,0.001062
2^6,0.001057
2^6,0.001065
2^7,0.006625
2^7,0.003054
2^7,0.002863
2^7,0.004629
2^7,0.002881
2^8,0.003695
2^8,0.002444
2^8,0.003864
2^8,0.001996
2^8,0.002163
2^9,0.002529
2^9,0.003286
2^9,0.004199
2^9,0.001804
2^9,0.001786
2^10,0.002426
2^10,0.005789
2^10,0.002913
2^10,0.002850
2^10,0.002175
2^11,0.005483
2^11,0.008229
2^11,0.006306
2^11,0.005254
2^11,0.003437
2^12,0.010430
2^12,0.010963
2^12,0.009459
2^12,0.011974
2^12,0.005368
2^13,0.015823
2^13,0.012718
2^13,0.013860
2^13,0.010749
2^13,0.009738
2^14,0.023900
2^14,0.019447
2^14,0.018617
2^14,0.019862
2^14,0.018219
2^15,0.031215
2^15,0.030062
2^15,0.034906
2^15,0.030202
2^15,0.028983
2^16,0.056268
2^16,0.055350
2^16,0.055953
2^16,0.057713
2^16,0.039492
2^17,0.038468
2^17,0.038502
2^17,0.038202
2^17,0.038518
2^17,0.037538
2^18,0.130945
2^18,0.013340
2^18,0.013525
2^18,0.012962
2^18,0.013481
2^19,0.128221
2^19,0.077422
2^19,0.026452
2^19,0.026793
2^19,0.027327
2^20,0.180247
2^20,0.106074
2^20,0.052048
2^20,0.052112
2^20,0.051664
