Exponent,Latency (ms)
2^0,0.000931
2^0,0.000742
2^0,0.000737
2^0,0.000741
2^0,0.000738
2^1,0.000742
2^1,0.000766
2^1,0.000746
2^1,0.000741
2^1,0.000744
2^2,0.000746
2^2,0.000744
2^2,0.000747
2^2,0.000745
2^2,0.000744
2^3,0.000748
2^3,0.000759
2^3,0.000792
2^3,0.000741
2^3,0.000742
2^4,0.000743
2^4,0.000743
2^4,0.000743
2^4,0.000747
2^4,0.000745
2^5,0.001054
2^5,0.001051
2^5,0.001129
2^5,0.001053
2^5,0.001060
2^6,0.001042
2^6,0.001057
2^6,0.001033
2^6,0.001043
2^6,0.001044
2^7,0.002212
2^7,0.001126
2^7,0.001136
2^7,0.001129
2^7,0.001129
2^8,0.001287
2^8,0.001241
2^8,0.001200
2^8,0.001196
2^8,0.001217
2^9,0.001702
2^9,0.001491
2^9,0.001520
2^9,0.001474
2^9,0.001470
2^10,0.002374
2^10,0.001916
2^10,0.001941
2^10,0.001908
2^10,0.001922
2^11,0.003874
2^11,0.003224
2^11,0.003205
2^11,0.003185
2^11,0.003209
2^12,0.006684
2^12,0.005214
2^12,0.005171
2^12,0.005167
2^12,0.005111
2^13,0.009573
2^13,0.009153
2^13,0.009120
2^13,0.009108
2^13,0.009187
2^14,0.016567
2^14,0.016262
2^14,0.016565
2^14,0.016223
2^14,0.016322
2^15,0.031018
2^15,0.012981
2^15,0.010681
2^15,0.010763
2^15,0.010758
2^16,0.019850
2^16,0.019619
2^16,0.019588
2^16,0.019698
2^16,0.019745
2^17,0.038161
2^17,0.040739
2^17,0.041260
2^17,0.041121
2^17,0.041283
2^18,0.016245
2^18,0.009848
2^18,0.009938
2^18,0.009906
2^18,0.009944
2^19,0.030218
2^19,0.024017
2^19,0.023871
2^19,0.025966
2^19,0.026759
2^20,0.060971
2^20,0.043158
2^20,0.044638
2^20,0.042800
2^20,0.043264
