Exponent,Latency (ms)
2^0,0.000968
2^0,0.000795
2^0,0.000764
2^0,0.000763
2^0,0.000764
2^1,0.000759
2^1,0.000761
2^1,0.000914
2^1,0.000765
2^1,0.000765
2^2,0.000763
2^2,0.000761
2^2,0.000762
2^2,0.000987
2^2,0.000764
2^3,0.000765
2^3,0.000764
2^3,0.000761
2^3,0.000759
2^3,0.000793
2^4,0.000761
2^4,0.000762
2^4,0.000762
2^4,0.000762
2^4,0.000761
2^5,0.001086
2^5,0.001060
2^5,0.001068
2^5,0.001067
2^5,0.001067
2^6,0.001080
2^6,0.001057
2^6,0.001058
2^6,0.001063
2^6,0.001057
2^7,0.002682
2^7,0.001185
2^7,0.001277
2^7,0.001177
2^7,0.001177
2^8,0.001464
2^8,0.001290
2^8,0.001261
2^8,0.001267
2^8,0.001251
2^9,0.001961
2^9,0.001635
2^9,0.001667
2^9,0.001675
2^9,0.001621
2^10,0.002660
2^10,0.001967
2^10,0.001969
2^10,0.001994
2^10,0.001970
2^11,0.004306
2^11,0.003442
2^11,0.003396
2^11,0.003410
2^11,0.003413
2^12,0.007467
2^12,0.005441
2^12,0.005414
2^12,0.005375
2^12,0.005343
2^13,0.009910
2^13,0.009479
2^13,0.009341
2^13,0.009625
2^13,0.009706
2^14,0.014321
2^14,0.006233
2^14,0.006287
2^14,0.006276
2^14,0.006279
2^15,0.010617
2^15,0.010502
2^15,0.010621
2^15,0.010483
2^15,0.010552
2^16,0.020221
2^16,0.020472
2^16,0.020440
2^16,0.020448
2^16,0.020519
2^17,0.040294
2^17,0.040282
2^17,0.040279
2^17,0.040416
2^17,0.040194
2^18,0.058220
2^18,0.051910
2^18,0.051754
2^18,0.051806
2^18,0.051831
2^19,0.100169
2^19,0.092464
2^19,0.092256
2^19,0.092301
2^19,0.092389
2^20,0.185377
2^20,0.184587
2^20,0.204123
2^20,0.204282
2^20,0.204264
