Exponent,Latency (ms)
2^0,0.004767
2^0,0.000820
2^0,0.000767
2^0,0.001068
2^0,0.000781
2^1,0.000762
2^1,0.001408
2^1,0.000761
2^1,0.000759
2^1,0.000760
2^2,0.000758
2^2,0.000744
2^2,0.000955
2^2,0.000759
2^2,0.000761
2^3,0.000859
2^3,0.000753
2^3,0.000756
2^3,0.000760
2^3,0.000754
2^4,0.000756
2^4,0.000752
2^4,0.000756
2^4,0.000749
2^4,0.000746
2^5,0.001146
2^5,0.001026
2^5,0.001023
2^5,0.001019
2^5,0.000900
2^6,0.001018
2^6,0.001050
2^6,0.001069
2^6,0.001051
2^6,0.001057
2^7,0.006092
2^7,0.002933
2^7,0.002834
2^7,0.004687
2^7,0.002870
2^8,0.003570
2^8,0.002482
2^8,0.003853
2^8,0.002121
2^8,0.002113
2^9,0.002635
2^9,0.003040
2^9,0.004245
2^9,0.001792
2^9,0.001694
2^10,0.002421
2^10,0.009227
2^10,0.002987
2^10,0.002825
2^10,0.002267
2^11,0.005297
2^11,0.007710
2^11,0.005120
2^11,0.004969
2^11,0.003288
2^12,0.009534
2^12,0.010566
2^12,0.009087
2^12,0.011017
2^12,0.005254
2^13,0.016525
2^13,0.013331
2^13,0.013109
2^13,0.010584
2^13,0.010145
2^14,0.022107
2^14,0.018642
2^14,0.019175
2^14,0.018306
2^14,0.016901
2^15,0.030022
2^15,0.031939
2^15,0.029045
2^15,0.030038
2^15,0.032248
2^16,0.053183
2^16,0.054678
2^16,0.052982
2^16,0.054430
2^16,0.053422
2^17,0.107340
2^17,0.070108
2^17,0.037577
2^17,0.036944
2^17,0.036276
2^18,0.136400
2^18,0.024473
2^18,0.019434
2^18,0.013233
2^18,0.012747
2^19,0.137644
2^19,0.029097
2^19,0.028463
2^19,0.028916
2^19,0.027629
2^20,0.197798
2^20,0.052255
2^20,0.052018
2^20,0.052511
2^20,0.052531
