Exponent,Latency (ms)
2^0,0.004122
2^0,0.000833
2^0,0.000788
2^0,0.000990
2^0,0.000789
2^1,0.000785
2^1,0.001325
2^1,0.000788
2^1,0.000792
2^1,0.000780
2^2,0.000791
2^2,0.000775
2^2,0.000991
2^2,0.000779
2^2,0.000781
2^3,0.000785
2^3,0.000772
2^3,0.000788
2^3,0.000770
2^3,0.000777
2^4,0.000777
2^4,0.000773
2^4,0.000785
2^4,0.000779
2^4,0.000776
2^5,0.001094
2^5,0.000941
2^5,0.001085
2^5,0.001062
2^5,0.001044
2^6,0.001086
2^6,0.001069
2^6,0.000937
2^6,0.001039
2^6,0.001092
2^7,0.005969
2^7,0.002569
2^7,0.002765
2^7,0.004595
2^7,0.002726
2^8,0.003519
2^8,0.002478
2^8,0.003792
2^8,0.002092
2^8,0.002037
2^9,0.002634
2^9,0.002978
2^9,0.004396
2^9,0.001697
2^9,0.001579
2^10,0.002290
2^10,0.006012
2^10,0.002904
2^10,0.002680
2^10,0.001986
2^11,0.007261
2^11,0.007947
2^11,0.005721
2^11,0.005100
2^11,0.003540
2^12,0.010786
2^12,0.011407
2^12,0.009594
2^12,0.011478
2^12,0.005433
2^13,0.016365
2^13,0.014355
2^13,0.013860
2^13,0.012849
2^13,0.009957
2^14,0.024276
2^14,0.019450
2^14,0.019950
2^14,0.019184
2^14,0.017571
2^15,0.030943
2^15,0.031332
2^15,0.029041
2^15,0.028690
2^15,0.028501
2^16,0.052807
2^16,0.054026
2^16,0.054032
2^16,0.055451
2^16,0.054677
2^17,0.111843
2^17,0.109198
2^17,0.106288
2^17,0.087064
2^17,0.038547
2^18,0.165300
2^18,0.012317
2^18,0.012082
2^18,0.012098
2^18,0.012373
2^19,0.148620
2^19,0.125994
2^19,0.030190
2^19,0.030103
2^19,0.030141
2^20,0.158520
2^20,0.053640
2^20,0.056554
2^20,0.055770
2^20,0.057032
