Exponent,Latency (ms)
2^0,0.007823
2^0,0.000795
2^0,0.000800
2^0,0.001112
2^0,0.000820
2^1,0.000778
2^1,0.001359
2^1,0.000821
2^1,0.000798
2^1,0.000800
2^2,0.000803
2^2,0.000763
2^2,0.000982
2^2,0.000785
2^2,0.000773
2^3,0.000762
2^3,0.000786
2^3,0.000773
2^3,0.000796
2^3,0.000767
2^4,0.000759
2^4,0.000762
2^4,0.000812
2^4,0.000754
2^4,0.000757
2^5,0.001147
2^5,0.001053
2^5,0.001039
2^5,0.001050
2^5,0.000960
2^6,0.001025
2^6,0.001059
2^6,0.001050
2^6,0.001023
2^6,0.001055
2^7,0.005877
2^7,0.002688
2^7,0.002818
2^7,0.004505
2^7,0.002718
2^8,0.003565
2^8,0.002561
2^8,0.004078
2^8,0.002307
2^8,0.002168
2^9,0.002798
2^9,0.003110
2^9,0.004745
2^9,0.001809
2^9,0.001915
2^10,0.003227
2^10,0.006878
2^10,0.003004
2^10,0.002748
2^10,0.002096
2^11,0.005516
2^11,0.007735
2^11,0.005373
2^11,0.004830
2^11,0.003332
2^12,0.010259
2^12,0.010738
2^12,0.009282
2^12,0.011044
2^12,0.005336
2^13,0.016891
2^13,0.013548
2^13,0.013589
2^13,0.010965
2^13,0.009965
2^14,0.021489
2^14,0.019438
2^14,0.017898
2^14,0.017779
2^14,0.016929
2^15,0.031349
2^15,0.031467
2^15,0.029191
2^15,0.030145
2^15,0.030413
2^16,0.057576
2^16,0.055915
2^16,0.055422
2^16,0.056380
2^16,0.054574
2^17,0.082721
2^17,0.041913
2^17,0.040545
2^17,0.046454
2^17,0.041166
2^18,0.158880
2^18,0.012082
2^18,0.012394
2^18,0.012091
2^18,0.012527
2^19,0.129147
2^19,0.078864
2^19,0.028810
2^19,0.030919
2^19,0.027984
2^20,0.179966
2^20,0.139065
2^20,0.051991
2^20,0.052115
2^20,0.051689
