Exponent,Latency (ms)
2^0,0.000942
2^0,0.000765
2^0,0.000762
2^0,0.000972
2^0,0.000761
2^1,0.000764
2^1,0.000764
2^1,0.000765
2^1,0.000789
2^1,0.000765
2^2,0.000765
2^2,0.000766
2^2,0.000764
2^2,0.000784
2^2,0.000765
2^3,0.000777
2^3,0.000764
2^3,0.000759
2^3,0.000788
2^3,0.000767
2^4,0.000764
2^4,0.000765
2^4,0.000765
2^4,0.000785
2^4,0.000766
2^5,0.001102
2^5,0.001105
2^5,0.001111
2^5,0.001160
2^5,0.001100
2^6,0.001093
2^6,0.001120
2^6,0.001084
2^6,0.001092
2^6,0.001098
2^7,0.002300
2^7,0.001199
2^7,0.001221
2^7,0.001200
2^7,0.001198
2^8,0.001398
2^8,0.001323
2^8,0.001282
2^8,0.001290
2^8,0.001270
2^9,0.001873
2^9,0.001627
2^9,0.001618
2^9,0.001622
2^9,0.001640
2^10,0.002419
2^10,0.001971
2^10,0.001984
2^10,0.002000
2^10,0.001996
2^11,0.004044
2^11,0.003433
2^11,0.003422
2^11,0.003422
2^11,0.003378
2^12,0.006929
2^12,0.005372
2^12,0.005328
2^12,0.005347
2^12,0.005330
2^13,0.009485
2^13,0.009037
2^13,0.009033
2^13,0.009148
2^13,0.009149
2^14,0.017006
2^14,0.016179
2^14,0.016881
2^14,0.016889
2^14,0.017687
2^15,0.030827
2^15,0.029941
2^15,0.012797
2^15,0.010342
2^15,0.010430
2^16,0.018629
2^16,0.018611
2^16,0.018530
2^16,0.018536
2^16,0.018446
2^17,0.034718
2^17,0.034643
2^17,0.034686
2^17,0.034852
2^17,0.034845
2^18,0.017700
2^18,0.009383
2^18,0.009367
2^18,0.009417
2^18,0.009343
2^19,0.026862
2^19,0.021013
2^19,0.020974
2^19,0.020744
2^19,0.020465
2^20,0.047279
2^20,0.041098
2^20,0.039811
2^20,0.039340
2^20,0.038954
