Exponent,Latency (ms)
2^0,0.011041
2^0,0.000788
2^0,0.000828
2^0,0.000791
2^0,0.000764
2^1,0.000761
2^1,0.001095
2^1,0.000791
2^1,0.000762
2^1,0.000761
2^2,0.000755
2^2,0.000745
2^2,0.000998
2^2,0.000756
2^2,0.000744
2^3,0.001884
2^3,0.000756
2^3,0.000747
2^3,0.000770
2^3,0.000766
2^4,0.000749
2^4,0.000749
2^4,0.000738
2^4,0.000750
2^4,0.000743
2^5,0.001151
2^5,0.001025
2^5,0.001022
2^5,0.001085
2^5,0.001682
2^6,0.001049
2^6,0.001043
2^6,0.001017
2^6,0.001025
2^6,0.001021
2^7,0.005848
2^7,0.004087
2^7,0.002871
2^7,0.003386
2^7,0.002903
2^8,0.003694
2^8,0.002489
2^8,0.003308
2^8,0.002140
2^8,0.002691
2^9,0.002628
2^9,0.003757
2^9,0.003698
2^9,0.001949
2^9,0.002393
2^10,0.002453
2^10,0.006564
2^10,0.002515
2^10,0.002851
2^10,0.002238
2^11,0.006090
2^11,0.008002
2^11,0.004907
2^11,0.005405
2^11,0.003629
2^12,0.011361
2^12,0.011114
2^12,0.008250
2^12,0.010545
2^12,0.005909
2^13,0.016911
2^13,0.014277
2^13,0.014038
2^13,0.010660
2^13,0.010142
2^14,0.023944
2^14,0.020365
2^14,0.019159
2^14,0.020100
2^14,0.018446
2^15,0.030175
2^15,0.029712
2^15,0.029707
2^15,0.029974
2^15,0.029254
2^16,0.056202
2^16,0.055883
2^16,0.059246
2^16,0.055521
2^16,0.055822
2^17,0.110863
2^17,0.104955
2^17,0.109890
2^17,0.071305
2^17,0.039739
2^18,0.127586
2^18,0.012832
2^18,0.013544
2^18,0.013399
2^18,0.015632
2^19,0.126866
2^19,0.103426
2^19,0.026371
2^19,0.026429
2^19,0.027357
2^20,0.181938
2^20,0.052336
2^20,0.051736
2^20,0.051244
2^20,0.051313
