Exponent,Latency (ms)
2^0,0.003792
2^0,0.001795
2^0,0.001921
2^0,0.001935
2^0,0.001949
2^1,0.001941
2^1,0.002263
2^1,0.001893
2^1,0.001851
2^1,0.001990
2^2,0.001934
2^2,0.001893
2^2,0.002123
2^2,0.001886
2^2,0.001955
2^3,0.001753
2^3,0.001976
2^3,0.001984
2^3,0.001837
2^3,0.001955
2^4,0.001976
2^4,0.001934
2^4,0.001942
2^4,0.001935
2^4,0.001893
2^5,0.002235
2^5,0.002025
2^5,0.001921
2^5,0.002172
2^5,0.002137
2^6,0.002116
2^6,0.002095
2^6,0.002039
2^6,0.001942
2^6,0.002018
2^7,0.007012
2^7,0.004791
2^7,0.003827
2^7,0.004742
2^7,0.003883
2^8,0.004477
2^8,0.003534
2^8,0.006139
2^8,0.003303
2^8,0.003513
2^9,0.003387
2^9,0.004833
2^9,0.004910
2^9,0.002661
2^9,0.003178
2^10,0.003024
2^10,0.007480
2^10,0.003087
2^10,0.003709
2^10,0.002870
2^11,0.006251
2^11,0.009743
2^11,0.005580
2^11,0.005308
2^11,0.003932
2^12,0.011265
2^12,0.011454
2^12,0.009128
2^12,0.011740
2^12,0.006663
2^13,0.017502
2^13,0.014010
2^13,0.014520
2^13,0.011971
2^13,0.010448
2^14,0.025974
2^14,0.019863
2^14,0.019639
2^14,0.020401
2^14,0.018368
2^15,0.034145
2^15,0.035626
2^15,0.029850
2^15,0.030095
2^15,0.031079
2^16,0.054511
2^16,0.055775
2^16,0.056110
2^16,0.056543
2^16,0.055454
2^17,0.035535
2^17,0.036164
2^17,0.036827
2^17,0.035821
2^17,0.037372
2^18,0.150277
2^18,0.034306
2^18,0.013996
2^18,0.013919
2^18,0.013710
2^19,0.138537
2^19,0.028188
2^19,0.028327
2^19,0.028048
2^19,0.029319
2^20,0.188005
2^20,0.053896
2^20,0.053987
2^20,0.054092
2^20,0.053086
