Exponent,Latency (ms)
2^0,0.001003
2^0,0.000774
2^0,0.000769
2^0,0.000769
2^0,0.000770
2^1,0.000813
2^1,0.000774
2^1,0.000770
2^1,0.000779
2^1,0.000806
2^2,0.000791
2^2,0.000794
2^2,0.000764
2^2,0.000765
2^2,0.000763
2^3,0.000764
2^3,0.000764
2^3,0.000793
2^3,0.000763
2^3,0.000762
2^4,0.000763
2^4,0.000763
2^4,0.000764
2^4,0.000796
2^4,0.000765
2^5,0.001079
2^5,0.001078
2^5,0.001085
2^5,0.001227
2^5,0.001079
2^6,0.001068
2^6,0.001073
2^6,0.001073
2^6,0.001093
2^6,0.001066
2^7,0.002562
2^7,0.001209
2^7,0.001180
2^7,0.001169
2^7,0.001177
2^8,0.001439
2^8,0.001247
2^8,0.001267
2^8,0.001246
2^8,0.001299
2^9,0.001919
2^9,0.001642
2^9,0.001684
2^9,0.001649
2^9,0.001624
2^10,0.002664
2^10,0.001972
2^10,0.001987
2^10,0.001975
2^10,0.002002
2^11,0.004256
2^11,0.003462
2^11,0.003491
2^11,0.003437
2^11,0.003415
2^12,0.007360
2^12,0.005500
2^12,0.005387
2^12,0.005390
2^12,0.005407
2^13,0.009474
2^13,0.009389
2^13,0.009050
2^13,0.008851
2^13,0.009072
2^14,0.015949
2^14,0.015954
2^14,0.016492
2^14,0.016975
2^14,0.017196
2^15,0.030561
2^15,0.019574
2^15,0.016787
2^15,0.017195
2^15,0.017143
2^16,0.031032
2^16,0.031836
2^16,0.029897
2^16,0.024630
2^16,0.024867
2^17,0.047028
2^17,0.046653
2^17,0.043129
2^17,0.042939
2^17,0.042971
2^18,0.019051
2^18,0.009975
2^18,0.009906
2^18,0.010200
2^18,0.009911
2^19,0.036675
2^19,0.026611
2^19,0.026219
2^19,0.026859
2^19,0.026124
2^20,0.065388
2^20,0.050072
2^20,0.050617
2^20,0.050180
2^20,0.050531
